date,symbol,open,high,low,close,Volume BTC,Volume USD
7/16/21 4:00,BTC/USD,31924.93,32252.21,31027.01,31313.83,1355.019933,42430863.83
7/15/21 4:00,BTC/USD,32671.54,32691.72,31135,31924.93,1534.408248,48985875.92
7/14/21 4:00,BTC/USD,31853.69,33189.99,31601.59,32671.54,1083.11691,35387097.44
7/13/21 4:00,BTC/USD,33087.26,33334.71,31661.01,31853.69,1282.072988,40838755.52
7/12/21 4:00,BTC/USD,34452.39,34670.21,32669.89,33087.26,1322.291016,43750986.66
7/11/21 4:00,BTC/USD,33420.84,34602,33333.01,34452.39,816.8555138,28142624.73
7/10/21 4:00,BTC/USD,33799.81,34195.26,33046,33420.84,803.5474739,26855231.56
7/9/21 4:00,BTC/USD,32954.75,34262.53,32625.74,33799.81,1273.256627,43035832.08
7/8/21 4:00,BTC/USD,33337,33493.24,32101,32954.75,2063.008528,67985930.3
7/7/21 4:00,BTC/USD,34465.35,35098.28,33094.64,33337,1485.762562,49530866.52
7/6/21 4:00,BTC/USD,33942.22,35114.32,33530.4,34465.35,2039.503699,70292208.8
7/5/21 4:00,BTC/USD,34360.84,34559.72,33100,33942.22,1323.656212,44927830.35
7/4/21 4:00,BTC/USD,34670,35985.71,34211.29,34360.84,1073.596137,36889665.09
7/3/21 4:00,BTC/USD,33540.48,34942.56,33466.62,34670,647.9335339,22463855.62
7/2/21 4:00,BTC/USD,32933.44,33926.45,32700,33540.48,1321.226413,44314568.07
7/1/21 4:00,BTC/USD,34132.04,34475.55,32722.69,32933.44,2240.456482,73785939.12
6/30/21 4:00,BTC/USD,35095.44,35333.25,34050,34132.04,2031.626017,69343540.48
6/29/21 4:00,BTC/USD,34591.62,36661.8,34556.07,35095.44,3012.662175,105730704.6
6/28/21 4:00,BTC/USD,34388.62,35286.03,33885.15,34591.62,2923.535387,101129825.2
6/27/21 4:00,BTC/USD,33149.18,34983.42,32374.05,34388.62,2229.390114,76665649.47
6/26/21 4:00,BTC/USD,31983.86,33209.59,30142.68,33149.18,3583.90918,118803650.5
6/25/21 4:00,BTC/USD,35100,35100,31303.71,31983.86,3682.139292,117769027.6
6/24/21 4:00,BTC/USD,32606.96,35274.9,32315.01,35100,2257.344834,79232803.69
6/23/21 4:00,BTC/USD,33992.88,34851.2,32355.04,32606.96,3413.975376,111319358.5
6/22/21 4:00,BTC/USD,33029.77,34392.05,28801,33992.88,10036.63307,341174063.6
6/21/21 4:00,BTC/USD,34629.88,34702.68,31176.42,33029.77,7153.943839,236293119.6
6/20/21 4:00,BTC/USD,35520.66,36128.13,33333.01,34629.88,2816.739879,97543364.01
6/19/21 4:00,BTC/USD,35129.23,36464.63,34970.25,35520.66,1611.013085,57224248.04
6/18/21 4:00,BTC/USD,37938.2,38129.09,34845.33,35129.23,2958.675481,103935991.5
6/17/21 4:00,BTC/USD,38875,39575.03,37221.62,37938.2,2524.229896,95764738.66
6/16/21 4:00,BTC/USD,40043.69,40490.02,38059.01,38875,2783.604082,108212608.7
6/15/21 4:00,BTC/USD,40429.38,41380.02,39503.9,40043.69,2687.612479,107621920.9
6/14/21 4:00,BTC/USD,38988.5,41060.77,38807.5,40429.38,2719.454522,109945860.3
6/13/21 4:00,BTC/USD,34877.3,39816.72,34792.66,38988.5,2406.825275,93838507.24
6/12/21 4:00,BTC/USD,35591.29,36222.8,34655.99,34877.3,1298.158907,45276277.65
6/11/21 4:00,BTC/USD,36784.37,37690,35307.69,35591.29,2027.802552,72172108.68
6/10/21 4:00,BTC/USD,36982.83,38437.02,35819.67,36784.37,2959.519383,108864056
6/9/21 4:00,BTC/USD,32898.06,37676.6,32575.84,36982.83,4190.374343,154971902
6/8/21 4:00,BTC/USD,32843.15,33841.46,31000.01,32898.06,5149.191328,169398405.3
6/7/21 4:00,BTC/USD,36397.5,36798.03,32400.01,32843.15,3518.601483,115561956.3
6/6/21 4:00,BTC/USD,36025.16,36812.09,35259.98,36397.5,1007.720003,36678488.82
6/5/21 4:00,BTC/USD,37419.82,37918.57,34820,36025.16,2454.432142,88421310.61
6/4/21 4:00,BTC/USD,37963.61,37963.61,35580.82,37419.82,2300.757778,86093941.9
6/3/21 4:00,BTC/USD,37655.54,39487.91,37400,37963.61,1786.281228,67813683.88
6/2/21 4:00,BTC/USD,36483.57,38256.4,36478.97,37655.54,1612.753757,60729113.61
6/1/21 4:00,BTC/USD,36702.88,37448.02,35687,36483.57,2347.261431,85636476.71
5/31/21 4:00,BTC/USD,34536.71,37912.87,34200,36702.88,1649.395322,60537558.59
5/30/21 4:00,BTC/USD,34805.29,36523.24,34298.01,34536.71,1562.382792,53959561.41
5/29/21 4:00,BTC/USD,36503.31,37320,33410.29,34805.29,2212.162232,76994948.02
5/28/21 4:00,BTC/USD,38271.59,38271.59,34558,36503.31,3541.351366,129271046.7
5/27/21 4:00,BTC/USD,37672.47,40432.4,37302.06,38271.59,2140.752661,81930008.15
5/26/21 4:00,BTC/USD,39572.33,40861.2,37117.09,37672.47,3101.069519,116824948.4
5/25/21 4:00,BTC/USD,38388.09,39760.96,36489.42,39572.33,2909.346784,115129631
5/24/21 4:00,BTC/USD,35318.86,39953.65,34426.41,38388.09,4706.078106,180657349.9
5/23/21 4:00,BTC/USD,37484.18,37484.18,31104.14,35318.86,7143.099014,252286114
5/22/21 4:00,BTC/USD,36963.52,38861.15,35272.09,37484.18,2418.862487,90669076.87
5/21/21 4:00,BTC/USD,40773.52,41796.74,33500,36963.52,7491.225719,276902071.7
5/20/21 4:00,BTC/USD,38411.14,42625.43,38200,40773.52,4981.39412,203108972.8
5/19/21 4:00,BTC/USD,40570.98,40867.4,28700,38411.14,18000.97641,691438025.2
5/18/21 4:00,BTC/USD,44824.75,45860.17,40118,40570.98,4778.043506,193849907.5
5/17/21 4:00,BTC/USD,42902.09,45833.48,42080,44824.75,5764.367861,258386348.3
5/16/21 4:00,BTC/USD,48383.6,49790,42793,42902.09,3937.041034,168907288.8
5/15/21 4:00,BTC/USD,49670.85,49900,46500,48383.6,1938.264102,93780195.01
5/14/21 4:00,BTC/USD,49221.07,51575.16,48894.79,49670.85,2001.314622,99406998.4
5/13/21 4:00,BTC/USD,50493.11,51389.95,46962.39,49221.07,4250.468629,209212613.9
5/12/21 4:00,BTC/USD,57820,57998.26,45000,50493.11,6438.293435,325089458.6
5/11/21 4:00,BTC/USD,55194.75,57898,54684,57820,1432.556473,82830415.27
5/10/21 4:00,BTC/USD,59407.78,59584.99,53434.31,55194.75,2583.418054,142591113.6
5/9/21 4:00,BTC/USD,58545.16,59481.34,56275.13,59407.78,1710.375935,101609637.2
5/8/21 4:00,BTC/USD,58187.76,59560,57583.09,58545.16,1692.07668,99062899.94
5/7/21 4:00,BTC/USD,55762.28,58750,55292.22,58187.76,1591.200547,92588395.54
5/6/21 4:00,BTC/USD,56900.44,58465.93,55200,55762.28,1494.897855,83358912.74
5/5/21 4:00,BTC/USD,54832.2,57974.07,53158.68,56900.44,2430.661445,138305705.7
5/4/21 4:00,BTC/USD,55511.37,56659.5,52947.09,54832.2,2880.083739,157921327.6
5/3/21 4:00,BTC/USD,57970.74,58988.52,54654.65,55511.37,2363.148601,131181616.4
5/2/21 4:00,BTC/USD,56547.4,58293.35,56104.4,57970.74,653.6266802,37891222.34
5/1/21 4:00,BTC/USD,58272.25,58485.63,56408.62,56547.4,538.936948,30475483.17
4/30/21 4:00,BTC/USD,53750.01,58553.71,53750.01,58272.25,1869.510941,108940608.9
4/29/21 4:00,BTC/USD,54312.41,54755.36,52389.42,53750.01,1561.010049,83904305.74
4/28/21 4:00,BTC/USD,54883.25,56474.72,53861.12,54312.41,1628.450029,88445045.65
4/27/21 4:00,BTC/USD,53531.94,55800,53345.62,54883.25,1508.579212,82795730.03
4/26/21 4:00,BTC/USD,52435.9,54419.57,52096.87,53531.94,1804.884836,96618986.77
4/25/21 4:00,BTC/USD,49721.97,52567.77,47000,52435.9,2662.934235,139633353.3
4/24/21 4:00,BTC/USD,50195.42,51150.01,48755.01,49721.97,943.2579458,46900643.29
4/23/21 4:00,BTC/USD,50329.66,51380.03,47231,50195.42,3250.512464,163160838.3
4/22/21 4:00,BTC/USD,53508.08,55499.99,48565.58,50329.66,4415.695203,222240438.2
4/21/21 4:00,BTC/USD,55255.57,56373,52600,53508.08,2243.108104,120024407.9
4/20/21 4:00,BTC/USD,54586.65,57145.34,53416.76,55255.57,2353.913076,130066808.7
4/19/21 4:00,BTC/USD,57175.61,57624.66,53606.41,54586.65,2832.893865,154638185.9
4/18/21 4:00,BTC/USD,55992.97,57404.04,53176.36,57175.61,3720.302797,212710581.8
4/17/21 4:00,BTC/USD,62450,62545.78,50622.32,55992.97,2586.086088,144802640.7
4/16/21 4:00,BTC/USD,62998.68,62998.68,60055.14,62450,2319.600624,144859058.9
4/15/21 4:00,BTC/USD,63063.72,63855.12,62045,62998.68,1328.550893,83696952.55
4/14/21 4:00,BTC/USD,63773.18,64900,61303.97,63063.72,2922.026356,184273852
4/13/21 4:00,BTC/USD,60415.91,63880,60321.12,63773.18,2091.431271,133377222.9
4/12/21 4:00,BTC/USD,60325.66,61197.09,59400.01,60415.91,1343.285589,81155821.22
4/11/21 4:00,BTC/USD,60240.83,60416.42,59200,60325.66,644.4686932,38877999.27
4/10/21 4:00,BTC/USD,59160,61180,58316.33,60240.83,1344.771574,81010155.76
4/9/21 4:00,BTC/USD,58014.19,59170,57689.72,59160,930.338067,55038800.04
4/8/21 4:00,BTC/USD,56559.59,58400,56370.7,58014.19,762.9151617,44259905.15
4/7/21 4:00,BTC/USD,57934.16,58675.79,55450,56559.59,1994.914781,112831562.1
4/6/21 4:00,BTC/USD,58638.14,59028.19,57255,57934.16,1173.719287,67998440.96
4/5/21 4:00,BTC/USD,57479.64,59468.95,56810.28,58638.14,845.1824568,49559927.23
4/4/21 4:00,BTC/USD,57557.71,58500.94,57042.53,57479.64,288.2999041,16571374.7
4/3/21 4:00,BTC/USD,59251.04,59851.52,56500,57557.71,834.4516236,48029124.56
4/2/21 4:00,BTC/USD,59800,59950,58485.68,59251.04,760.6411395,45068778.58
4/1/21 4:00,BTC/USD,59143.58,60100,57946.28,59800,1221.00042,73015825.11
3/31/21 4:00,BTC/USD,58621.67,59800,56880,59143.58,1679.550171,99334609.93
3/30/21 4:00,BTC/USD,57155.81,59385,57024.4,58621.67,933.9724074,54751022.25
3/29/21 4:00,BTC/USD,55351,58430.77,54889.09,57155.81,2020.255879,115469361.2
3/28/21 4:00,BTC/USD,56094.03,56576.23,54711.01,55351,453.4449768,25098632.91
3/27/21 4:00,BTC/USD,54804.02,56624.33,53990,56094.03,730.3734161,40969588.32
3/26/21 4:00,BTC/USD,52450.8,55627.21,52205.36,54804.02,1655.312037,90717753.99
3/25/21 4:00,BTC/USD,52152.85,53234.52,50387.01,52450.8,1736.985881,91106299.05
3/24/21 4:00,BTC/USD,54375.12,57245,51533.89,52152.85,2556.017545,133303599.6
3/23/21 4:00,BTC/USD,54710.81,55903.62,53000,54375.12,1916.143712,104190544.3
3/22/21 4:00,BTC/USD,57551.47,58445.36,53733.67,54710.81,1771.204788,96904048.64
3/21/21 4:00,BTC/USD,57833.32,58164.58,55500,57551.47,781.3489592,44967781.18
3/20/21 4:00,BTC/USD,58428.9,59880,57469.36,57833.32,774.2225338,44775859.55
3/19/21 4:00,BTC/USD,57793.71,59448.39,57507.61,58428.9,1014.168419,59256745.16
3/18/21 4:00,BTC/USD,58687.36,60099.99,56239.55,57793.71,1594.379714,92145118.84
3/17/21 4:00,BTC/USD,55548.73,59567.59,54144.95,58687.36,1950.943235,114495708
3/16/21 4:00,BTC/USD,54255.04,57185.78,53589,55548.73,1350.969382,75044633.44
3/15/21 4:00,BTC/USD,60362.18,60561.59,53238.69,54255.04,3453.090624,187347569.9
3/14/21 4:00,BTC/USD,61354.75,61500.82,58750,60362.18,1286.146361,77634598.13
3/13/21 4:00,BTC/USD,56705.84,61785,56284.51,61354.75,2135.307447,131011254.6
3/12/21 4:00,BTC/USD,57111.63,57959.22,55050,56705.84,1595.580158,90478713.14
3/11/21 4:00,BTC/USD,55971.68,58120,54281.74,57111.63,1776.090419,101435418.9
3/10/21 4:00,BTC/USD,53466.19,57400,53049,55971.68,2062.285586,115429588.9
3/9/21 4:00,BTC/USD,53931.34,55847.68,53140.76,53466.19,1933.153011,103358326.2
3/8/21 4:00,BTC/USD,50591.21,54126,49300.01,53931.34,1880.722882,101429905.2
3/7/21 4:00,BTC/USD,49610.32,51832.15,49135.73,50591.21,1157.042211,58536165.49
3/6/21 4:00,BTC/USD,48648.76,49915.73,47096.87,49610.32,1027.287378,50964055.56
3/5/21 4:00,BTC/USD,47339.92,49455.61,46443.16,48648.76,1774.9252,86347910.07
3/4/21 4:00,BTC/USD,49597.23,50754.39,46297.47,47339.92,2507.351761,118697831.8
3/3/21 4:00,BTC/USD,48749.78,52737.2,48697.28,49597.23,2756.268396,136703277.6
3/2/21 4:00,BTC/USD,49023.76,49757.22,47076.52,48749.78,1887.707316,92025316.35
3/1/21 4:00,BTC/USD,46408.05,50290.97,45700.01,49023.76,3079.223919,150955134.4
2/28/21 4:00,BTC/USD,44673.36,46920,43033.66,46408.05,2188.544874,101566100
2/27/21 4:00,BTC/USD,47440,48380.14,44510,44673.36,1191.055463,53208449.46
2/26/21 4:00,BTC/USD,47360.43,48472.08,44121.24,47440,3297.567284,156436592
2/25/21 4:00,BTC/USD,50266.89,52074,46000,47360.43,3900.714911,184739535.5
2/24/21 4:00,BTC/USD,50965.74,51442.01,48113.83,50266.89,2798.460719,140669917.1
2/23/21 4:00,BTC/USD,51847.25,52294.87,44248,50965.74,6641.898814,338509288.1
2/22/21 4:00,BTC/USD,55914.43,56651.47,47000,51847.25,5371.311524,278487731.4
2/21/21 4:00,BTC/USD,56541.2,58481.6,55800,55914.43,1454.903387,81350093.59
2/20/21 4:00,BTC/USD,55761.1,57500,54000,56541.2,1349.191876,76284927.71
2/19/21 4:00,BTC/USD,51241.23,56605.6,50906,55761.1,3143.930971,175309049.2
2/18/21 4:00,BTC/USD,52068.01,52344,50500,51241.23,2002.601628,102615770.6
2/17/21 4:00,BTC/USD,49649.93,52668.45,49164.23,52068.01,2858.200127,148820792.8
2/16/21 4:00,BTC/USD,49587.2,50602.34,47818.86,49649.93,2776.270709,137841646.4
2/15/21 4:00,BTC/USD,47185.29,49600,46334.68,49587.2,1736.034662,86085098
2/14/21 4:00,BTC/USD,47381.8,49700,45830.01,47185.29,2174.899902,102623282.6
2/13/21 4:00,BTC/USD,47938.87,48027.3,46290.25,47381.8,1252.436716,59342705.98
2/12/21 4:00,BTC/USD,47624.29,48246.6,46289.93,47938.87,2413.87315,115718351.1
2/11/21 4:00,BTC/USD,45513.94,48975,44457.55,47624.29,2589.001905,123299377.5
2/10/21 4:00,BTC/USD,46309.88,47367.17,43762.99,45513.94,2479.686743,112860313.7
2/9/21 4:00,BTC/USD,46653.5,48201.23,45037.8,46309.88,2992.157294,138566445.2
2/8/21 4:00,BTC/USD,38107.34,47519.31,38060.68,46653.5,5944.368684,277325604.4
2/7/21 4:00,BTC/USD,38897.95,39748.96,37400,38107.34,1239.870461,47248165.23
2/6/21 4:00,BTC/USD,39415.76,41000,38368.69,38897.95,2002.10527,77877790.68
2/5/21 4:00,BTC/USD,37380.18,39700,37057.78,39415.76,2032.777336,80123463.63
2/4/21 4:00,BTC/USD,37551.56,38785.99,36211.08,37380.18,2637.091321,98574948.24
2/3/21 4:00,BTC/USD,36467.28,38375,35583.18,37551.56,2559.707419,96121006.72
2/2/21 4:00,BTC/USD,33589.89,36545.05,33535.61,36467.28,2328.350473,84908608.62
2/1/21 4:00,BTC/USD,33608.78,34700,33106.09,33589.89,2134.591109,71700680.56
1/31/21 4:00,BTC/USD,33949.79,34205,32200,33608.78,1153.457516,38766299.91
1/30/21 4:00,BTC/USD,33289.13,34805.65,33153.17,33949.79,1379.029866,46817774.36
1/29/21 4:00,BTC/USD,33864.01,38665.71,31968.27,33289.13,7733.431604,257439210
1/28/21 4:00,BTC/USD,31514.54,34671.77,30866.39,33864.01,4614.547416,156267079.8
1/27/21 4:00,BTC/USD,31852.6,32059.73,29191.9,31514.54,5779.135779,182126805.7
1/26/21 4:00,BTC/USD,31557.64,32951,30833.97,31852.6,2542.856868,80996602.67
1/25/21 4:00,BTC/USD,33585.44,34885.56,31481.38,31557.64,2502.782466,78981908.07
1/24/21 4:00,BTC/USD,32500,33672.18,30958,33585.44,1668.476279,56036509.95
1/23/21 4:00,BTC/USD,32393.63,33479.49,31444,32500,941.9984629,30614950.04
1/22/21 4:00,BTC/USD,30943.32,33880,30473.87,32393.63,2869.228017,92944710.77
1/21/21 4:00,BTC/USD,34603.74,35000,28800,30943.32,7290.521797,225592948.9
1/20/21 4:00,BTC/USD,35075.53,35964.95,33400,34603.74,2900.00977,100351184.1
1/19/21 4:00,BTC/USD,36509.42,37934.2,35005,35075.53,2726.29079,95626094.38
1/18/21 4:00,BTC/USD,35089.93,37469.21,34778,36509.42,2083.838052,76079718.66
1/17/21 4:00,BTC/USD,36215.22,36840.11,33868.96,35089.93,1759.937175,61756072.27
1/16/21 4:00,BTC/USD,36549.31,37949.71,35400.01,36215.22,1855.528432,67198370.37
1/15/21 4:00,BTC/USD,38706.52,38849.96,34353.63,36549.31,4503.993716,164617862.6
1/14/21 4:00,BTC/USD,37040.7,40112.79,36751.4,38706.52,2686.510293,103985464.4
1/13/21 4:00,BTC/USD,33804.23,38188.33,32800,37040.7,4049.909359,150011477.6
1/12/21 4:00,BTC/USD,35000,36651.34,32178.29,33804.23,5245.767648,177329136.1
1/11/21 4:00,BTC/USD,35435.13,36323.25,30250,35000,12556.01452,439460508.4
1/10/21 4:00,BTC/USD,40490.5,41196.62,33100,35435.13,5913.671787,209551728.5
1/9/21 4:00,BTC/USD,40279.03,41470.21,38768.82,40490.5,2678.948017,108471944.7
1/8/21 4:00,BTC/USD,38474.78,41999.99,37574.79,40279.03,5661.84987,228053820.8
1/7/21 4:00,BTC/USD,37613.11,40396,36129.05,38474.78,5743.515525,220980496.2
1/6/21 4:00,BTC/USD,34228.19,37824.48,33685.82,37613.11,4924.996219,185244424.6
1/5/21 4:00,BTC/USD,31203.46,34536.29,29914.5,34228.19,3056.563067,104620621.4
1/4/21 4:00,BTC/USD,33617.3,33669,27632.34,31203.46,4603.921519,143658281
1/3/21 4:00,BTC/USD,32637.23,34776,32301.61,33617.3,2175.138861,73122295.64
1/2/21 4:00,BTC/USD,29441.14,33309.76,29313.31,32637.23,3684.936682,120266126
1/1/21 4:00,BTC/USD,29363.61,29684.56,28698.87,29441.14,1370.569688,40351134.06
12/31/20 4:00,BTC/USD,29041.41,29524,27950,29363.61,2081.05942,61107417.19
12/30/20 4:00,BTC/USD,28036.65,29316.49,27342.74,29041.41,2728.844105,79249480.48
12/29/20 4:00,BTC/USD,26412.52,28250,25847,28036.65,2498.705308,70055326.16
12/28/20 4:00,BTC/USD,27279.54,27487.23,26400,26412.52,2082.455224,55002890.24
12/27/20 4:00,BTC/USD,26573.88,28395,25792.41,27279.54,2524.64118,68871050.05
12/26/20 4:00,BTC/USD,24930.31,26940,24575,26573.88,1745.971009,46397224.09
12/25/20 4:00,BTC/USD,23473.44,25029,23448.64,24930.31,1886.54756,47032215.51
12/24/20 4:00,BTC/USD,22883.53,23800,22807.94,23473.44,1399.393703,32848584.13
12/23/20 4:00,BTC/USD,23691.25,24094.4,22625.95,22883.53,2967.635338,67909972.29
12/22/20 4:00,BTC/USD,22858.81,24064.91,22385.7,23691.25,2060.108312,48806541.06
12/21/20 4:00,BTC/USD,23965.15,24115.39,21914.09,22858.81,3615.369596,82643046.68
12/20/20 4:00,BTC/USD,23381.12,24299,23117.34,23965.15,1249.535491,29945305.47
12/19/20 4:00,BTC/USD,23140.58,24192.18,22784.55,23381.12,2091.375868,48898710.13
12/18/20 4:00,BTC/USD,22840,23276.9,22360.51,23140.58,1549.869557,35864880.46
12/17/20 4:00,BTC/USD,21767.47,23781,21744.05,22840,5292.55349,120881921.7
12/16/20 4:00,BTC/USD,19365.77,22188.68,19317.21,21767.47,5025.642208,109395516
12/15/20 4:00,BTC/USD,19489.05,19560,19056,19365.77,1263.267798,24464153.62
12/14/20 4:00,BTC/USD,19268.47,19566.02,19038,19489.05,1161.925262,22644819.52
12/13/20 4:00,BTC/USD,18802.37,19408.16,18787.01,19268.47,822.9433131,15856858.54
12/12/20 4:00,BTC/USD,18293.19,18950,18265.99,18802.37,660.3029677,12415260.71
12/11/20 4:00,BTC/USD,17990.3,18386.42,17580.04,18293.19,2056.533907,37620565.51
12/10/20 4:00,BTC/USD,18406.12,18505.48,17888.01,17990.3,1626.570943,29262499.23
12/9/20 4:00,BTC/USD,18302.24,18652.1,17610,18406.12,2104.708113,38739510.09
12/8/20 4:00,BTC/USD,19164.87,19298.64,18025,18302.24,1914.468326,35039058.78
12/7/20 4:00,BTC/USD,19290.65,19399.99,18908,19164.87,1158.331296,22199268.7
12/6/20 4:00,BTC/USD,19202.68,19425,18888,19290.65,423.3773032,8167223.374
12/5/20 4:00,BTC/USD,18832.19,19350,18821.9,19202.68,562.9663737,10810463.13
12/4/20 4:00,BTC/USD,19182.37,19463.92,18510,18832.19,1694.448532,31910176.71
12/3/20 4:00,BTC/USD,19104.23,19621.51,18884.95,19182.37,1606.44043,30815334.7
12/2/20 4:00,BTC/USD,18625.02,19343.23,18347,19104.23,1496.367268,28586944.46
12/1/20 4:00,BTC/USD,19437.03,19940.4,18107,18625.02,4783.079252,89084946.73
11/30/20 4:00,BTC/USD,18600,19883.33,18350.49,19437.03,3493.032053,67894168.81
11/29/20 4:00,BTC/USD,17910,18600,17691.53,18600,1138.807625,21181821.83
11/28/20 4:00,BTC/USD,17007.21,17910.01,16884.72,17910,1454.495366,26050012
11/27/20 4:00,BTC/USD,17095.85,17354.56,16444,17007.21,2825.245778,48049548.24
11/26/20 4:00,BTC/USD,17947.66,18098.75,16213,17095.85,5570.543981,95233184.31
11/25/20 4:00,BTC/USD,18841.7,19500,17196.29,17947.66,4131.088668,74143374.84
11/24/20 4:00,BTC/USD,18366.84,19444.58,18075.47,18841.7,3893.937596,73368404
11/23/20 4:00,BTC/USD,18392.92,18779.38,18150.91,18366.84,2461.929301,45217861.56
11/22/20 4:00,BTC/USD,18580.18,18690.74,17621.05,18392.92,1266.390533,23292619.76
11/21/20 4:00,BTC/USD,18700.59,18925,18355,18580.18,1983.013599,36844749.61
11/20/20 4:00,BTC/USD,17957.99,18978,17954.29,18700.59,2071.920877,38746142.83
11/19/20 4:00,BTC/USD,17939.06,18196,17366.03,17957.99,1648.411209,29602152
11/18/20 4:00,BTC/USD,18052.8,18489.23,17220,17939.06,4101.908791,73584387.92
11/17/20 4:00,BTC/USD,16597.83,18091.2,16577.44,18052.8,2721.20794,49125422.7
11/16/20 4:00,BTC/USD,16022.21,16891,15997.45,16597.83,2714.714867,45058375.87
11/15/20 4:00,BTC/USD,15951.09,16170.18,15800,16022.21,608.2683021,9745802.473
11/14/20 4:00,BTC/USD,16201.46,16229.33,15710,15951.09,952.9431898,15200482.59
11/13/20 4:00,BTC/USD,16455.32,16472.71,15969.97,16201.46,1459.064963,23638982.63
11/12/20 4:00,BTC/USD,15667.92,16495,15628.85,16455.32,2515.123845,41387167.72
11/11/20 4:00,BTC/USD,15420.93,16000,15350,15667.92,1671.062511,26182073.74
11/10/20 4:00,BTC/USD,15357.46,15501.39,15100,15420.93,1719.062378,26509540.6
11/9/20 4:00,BTC/USD,15461.22,15850,14818,15357.46,2496.34765,38337559.18
11/8/20 4:00,BTC/USD,14989,15672.1,14925.85,15461.22,828.9231921,12816163.84
11/7/20 4:00,BTC/USD,15579.19,15647.54,14350.23,14989,2225.829361,33362956.3
11/6/20 4:00,BTC/USD,15463.93,15816.61,15193.77,15579.19,1960.151156,30537567.29
11/5/20 4:00,BTC/USD,14336.09,15973.99,14264.32,15463.93,3887.733022,60119631.3
11/4/20 4:00,BTC/USD,13918.7,14395.79,13550.33,14336.09,2146.187927,30767943.28
11/3/20 4:00,BTC/USD,13409.22,14088.08,13300.01,13918.7,2186.582122,30434380.59
11/2/20 4:00,BTC/USD,13714.71,13771,13224.02,13409.22,2021.706206,27109503.29
11/1/20 4:00,BTC/USD,13707.8,13873.23,13634.26,13714.71,571.1540343,7833211.946
10/31/20 4:00,BTC/USD,13510.63,14101.46,13470.09,13707.8,1144.355804,15686600.48
10/30/20 4:00,BTC/USD,13449.48,13742.42,13135.08,13510.63,3129.513004,42281692.28
10/29/20 4:00,BTC/USD,13294.27,13673.03,12980.65,13449.48,1459.708162,19632315.74
10/28/20 4:00,BTC/USD,13803,13838.05,12900,13294.27,3498.579901,46511065.82
10/27/20 4:00,BTC/USD,13092.12,13860,13075,13803,4344.979275,59973748.93
10/26/20 4:00,BTC/USD,13109.29,13252.89,12780.89,13092.12,2345.429843,30706648.96
10/25/20 4:00,BTC/USD,13308.71,13357.71,12867.69,13109.29,936.1601797,12272395.28
10/24/20 4:00,BTC/USD,12988.35,13357.71,12923.87,13308.71,639.4385174,8510101.791
10/23/20 4:00,BTC/USD,12983.1,13037.14,12734.33,12988.35,2336.603733,30348627.09
10/22/20 4:00,BTC/USD,12745.04,13212.24,12700,12983.1,2569.954127,33365971.43
10/21/20 4:00,BTC/USD,12202.19,13261.2,12146.58,12745.04,4777.577111,60890411.38
10/20/20 4:00,BTC/USD,11746.01,12250,11714.25,12202.19,2891.851726,35286924.21
10/19/20 4:00,BTC/USD,11426.09,11834.42,11421.19,11746.01,1739.759471,20435232.14
10/18/20 4:00,BTC/USD,11378.23,11542.18,11378.23,11426.09,459.3070415,5248083.594
10/17/20 4:00,BTC/USD,11372.39,11412.13,11267.17,11378.23,565.5830601,6435334.142
10/16/20 4:00,BTC/USD,11514.22,11514.22,11205.09,11372.39,1289.853844,14668720.95
