date,symbol,close,Volume ETH,Volume USD,
3/22/19 0:00,ETH/USD,136.55,309.7281018,42293.3723,3/22/19
3/21/19 0:00,ETH/USD,134.62,14557.61183,1959745.705,3/21/19
3/20/19 0:00,ETH/USD,138.4,26108.43561,3613407.488,3/20/19
3/19/19 0:00,ETH/USD,136.94,8393.369829,1149388.064,3/19/19
3/18/19 0:00,ETH/USD,137.13,12197.36053,1672624.05,3/18/19
3/17/19 0:00,ETH/USD,139.58,10809.54652,1508796.503,3/17/19
3/16/19 0:00,ETH/USD,137.29,36118.58515,4958720.556,3/16/19
3/15/19 0:00,ETH/USD,138.81,18005.42277,2499332.734,3/15/19
3/14/19 0:00,ETH/USD,132.23,14585.94251,1928699.179,3/14/19
3/13/19 0:00,ETH/USD,131.09,6173.847071,809329.6126,3/13/19
3/12/19 0:00,ETH/USD,132.27,14539.12756,1923090.403,3/12/19
3/11/19 0:00,ETH/USD,129.46,13697.61302,1773292.981,3/11/19
3/10/19 0:00,ETH/USD,135.28,3433.734067,464515.5446,3/10/19
3/9/19 0:00,ETH/USD,135.74,5567.323799,755708.5324,3/9/19
3/8/19 0:00,ETH/USD,133.72,16763.66579,2241637.39,3/8/19
3/7/19 0:00,ETH/USD,135.17,16174.23385,2186271.189,3/7/19
3/6/19 0:00,ETH/USD,138.51,15177.50061,2102235.609,3/6/19
3/5/19 0:00,ETH/USD,134.87,31958.47988,4310240.182,3/5/19
3/4/19 0:00,ETH/USD,125.33,14934.09954,1871690.695,3/4/19
3/3/19 0:00,ETH/USD,128.2,8002.378867,1025904.971,3/3/19
3/2/19 0:00,ETH/USD,133.14,9695.207518,1290819.929,3/2/19
3/1/19 0:00,ETH/USD,134.77,4093.524179,551684.2537,3/1/19
2/28/19 0:00,ETH/USD,135.62,18430.04988,2499483.365,2/28/19
2/27/19 0:00,ETH/USD,135.57,31063.68532,4211303.819,2/27/19
2/26/19 0:00,ETH/USD,135.21,12930.98649,1748398.683,2/26/19
2/25/19 0:00,ETH/USD,137.55,26781.73234,3683827.283,2/25/19
2/24/19 0:00,ETH/USD,137.9,94902.98985,13087122.3,2/24/19
2/23/19 0:00,ETH/USD,163.61,27000.81466,4417603.286,2/23/19
2/22/19 0:00,ETH/USD,146.22,26661.37479,3898426.222,2/22/19
2/21/19 0:00,ETH/USD,145,25619.58473,3714839.785,2/21/19
2/20/19 0:00,ETH/USD,147,18167.21523,2670580.638,2/20/19
2/19/19 0:00,ETH/USD,141.61,35481.53485,5024540.15,2/19/19
2/18/19 0:00,ETH/USD,145.52,31241.31597,4546236.3,2/18/19
2/17/19 0:00,ETH/USD,136.73,69432.83332,9493551.3,2/17/19
2/16/19 0:00,ETH/USD,122.08,3855.486257,470677.7622,2/16/19
2/15/19 0:00,ETH/USD,121.38,89.97320323,10920.94741,2/15/19
2/14/19 0:00,ETH/USD,120.53,12226.15066,1473617.939,2/14/19
2/13/19 0:00,ETH/USD,121.8,17191.96377,2093981.187,2/13/19
2/12/19 0:00,ETH/USD,121.94,15389.72134,1876622.621,2/12/19
2/11/19 0:00,ETH/USD,119.19,14806.37036,1764771.283,2/11/19
2/10/19 0:00,ETH/USD,119.28,23983.19844,2860715.91,2/10/19
2/9/19 0:00,ETH/USD,117.86,6597.284703,777555.9751,2/9/19
2/8/19 0:00,ETH/USD,117.1,43363.88343,5077910.75,2/8/19
2/7/19 0:00,ETH/USD,103.49,27265.34522,2821690.577,2/7/19
2/6/19 0:00,ETH/USD,104.03,17292.62527,1798951.807,2/6/19
2/5/19 0:00,ETH/USD,102.11,22783.97102,2326471.281,2/5/19
2/4/19 0:00,ETH/USD,105.83,8653.391037,915788.3734,2/4/19
2/3/19 0:00,ETH/USD,105.85,5995.210465,634593.0277,2/3/19
2/2/19 0:00,ETH/USD,108.65,9788.603707,1063531.793,2/2/19
2/1/19 0:00,ETH/USD,106.33,102.7521878,10925.64012,2/1/19
1/31/19 0:00,ETH/USD,104.36,22145.21435,2311074.569,1/31/19
1/30/19 0:00,ETH/USD,108.65,23020.53734,2501181.382,1/30/19
1/29/19 0:00,ETH/USD,104.29,72268.89277,7536922.827,1/29/19
1/28/19 0:00,ETH/USD,103.98,54604.39698,5677765.198,1/28/19
1/27/19 0:00,ETH/USD,107.46,38263.85116,4111833.446,1/27/19
1/26/19 0:00,ETH/USD,114.83,8816.428891,1012390.53,1/26/19
1/25/19 0:00,ETH/USD,115.57,19052.55541,2201903.829,1/25/19
1/24/19 0:00,ETH/USD,116.2,18438.92032,2142602.541,1/24/19
1/23/19 0:00,ETH/USD,115.09,16871.58763,1941751.021,1/23/19
1/22/19 0:00,ETH/USD,118.45,19072.1289,2259093.668,1/22/19
1/21/19 0:00,ETH/USD,116.54,10350.18282,1206210.306,1/21/19
1/20/19 0:00,ETH/USD,116.76,12787.61164,1493081.535,1/20/19
1/19/19 0:00,ETH/USD,123.2,13927.48443,1715866.082,1/19/19
1/18/19 0:00,ETH/USD,120.33,316.7330014,38112.48206,1/18/19
1/17/19 0:00,ETH/USD,121.8,17818.98469,2170352.335,1/17/19
1/16/19 0:00,ETH/USD,120.48,32639.83527,3932447.353,1/16/19
1/15/19 0:00,ETH/USD,120.36,36963.89093,4448973.912,1/15/19
1/14/19 0:00,ETH/USD,128.24,33880.13111,4344788.014,1/14/19
1/13/19 0:00,ETH/USD,117.22,29215.00511,3424582.899,1/13/19
1/12/19 0:00,ETH/USD,124.57,2280.041067,284024.7157,1/12/19
1/11/19 0:00,ETH/USD,126.85,15120.14554,1917990.462,1/11/19
1/10/19 0:00,ETH/USD,127.19,59069.19609,7513011.051,1/10/19
1/9/19 0:00,ETH/USD,149.57,17213.78647,2574666.042,1/9/19
1/8/19 0:00,ETH/USD,151.97,24444.94502,3714898.295,1/8/19
1/7/19 0:00,ETH/USD,147.98,30427.23816,4502622.702,1/7/19
1/6/19 0:00,ETH/USD,154.81,37936.3217,5872921.963,1/6/19
1/5/19 0:00,ETH/USD,151.48,30212.93134,4576654.839,1/5/19
1/4/19 0:00,ETH/USD,158.73,10509.9023,1668236.792,1/4/19
1/3/19 0:00,ETH/USD,151.52,19865.71068,3010052.482,1/3/19
1/2/19 0:00,ETH/USD,152.7,50344.78021,7687647.938,1/2/19
1/1/19 0:00,ETH/USD,139.17,22357.75066,3111528.16,1/1/19
12/31/18 0:00,ETH/USD,130.83,36783.67955,4812408.796,12/31/18
12/30/18 0:00,ETH/USD,135.24,15771.1723,2132893.342,12/30/18
12/29/18 0:00,ETH/USD,132.82,20882.54096,2773619.09,12/29/18
12/28/18 0:00,ETH/USD,135,45705.90793,6170297.571,12/28/18
12/27/18 0:00,ETH/USD,114.27,80902.01788,9244673.584,12/27/18
12/26/18 0:00,ETH/USD,125.99,20769.19596,2616710.999,12/26/18
12/25/18 0:00,ETH/USD,133.5,41516.25786,5542420.424,12/25/18
12/24/18 0:00,ETH/USD,124.36,80546.05234,10016707.07,12/24/18
12/23/18 0:00,ETH/USD,150.1,42983.97825,6451895.135,12/23/18
12/22/18 0:00,ETH/USD,128.81,36325.27674,4679058.897,12/22/18
12/21/18 0:00,ETH/USD,107.01,59098.54012,6324134.779,12/21/18
12/20/18 0:00,ETH/USD,114.24,119999.1594,13708703.97,12/20/18
12/19/18 0:00,ETH/USD,100.31,69380.75247,6959583.281,12/19/18
12/18/18 0:00,ETH/USD,103.5,58580.048,6063034.968,12/18/18
12/17/18 0:00,ETH/USD,94.93,61201.45411,5809854.038,12/17/18
12/16/18 0:00,ETH/USD,84.12,16033.60268,1348746.657,12/16/18
12/15/18 0:00,ETH/USD,85.82,19756.67377,1695517.743,12/15/18
12/14/18 0:00,ETH/USD,83.98,33057.28832,2776151.074,12/14/18
12/13/18 0:00,ETH/USD,85.24,47447.58898,4044432.484,12/13/18
12/12/18 0:00,ETH/USD,88.37,28966.46414,2559766.436,12/12/18
12/11/18 0:00,ETH/USD,86.62,25982.61777,2250614.351,12/11/18
12/10/18 0:00,ETH/USD,88.76,26943.1174,2391471.1,12/10/18
12/9/18 0:00,ETH/USD,92.4,3436.818819,317562.0589,12/9/18
12/8/18 0:00,ETH/USD,90.12,40475.17307,3647622.597,12/8/18
12/7/18 0:00,ETH/USD,93.05,11.21,1043.0905,12/7/18
12/6/18 0:00,ETH/USD,83.78,176878.5419,14818884.24,12/6/18
12/5/18 0:00,ETH/USD,100.51,36198.25597,3638286.708,12/5/18
12/4/18 0:00,ETH/USD,106.02,34414.64508,3648640.671,12/4/18
12/3/18 0:00,ETH/USD,107.1,28451.88863,3047197.272,12/3/18
12/2/18 0:00,ETH/USD,112.03,23688.47724,2653820.105,12/2/18
12/1/18 0:00,ETH/USD,116.67,3967.974889,462943.6303,12/1/18
11/30/18 0:00,ETH/USD,111.6,36528.99254,4076635.568,11/30/18
11/29/18 0:00,ETH/USD,117.79,46514.8354,5478982.462,11/29/18
11/28/18 0:00,ETH/USD,116.05,68399.62189,7937776.12,11/28/18
11/27/18 0:00,ETH/USD,110.88,66393.37474,7361697.391,11/27/18
11/26/18 0:00,ETH/USD,104.11,92401.14148,9619882.839,11/26/18
11/25/18 0:00,ETH/USD,113.89,110392.6038,12572613.64,11/25/18
11/24/18 0:00,ETH/USD,103.26,52763.15218,5448323.094,11/24/18
11/23/18 0:00,ETH/USD,123.31,43212.08641,5328482.375,11/23/18
11/22/18 0:00,ETH/USD,121.92,64783.1501,7898361.66,11/22/18
11/21/18 0:00,ETH/USD,134.98,63838.77978,8616958.494,11/21/18
11/20/18 0:00,ETH/USD,131.27,222936.4854,29264872.44,11/20/18
11/19/18 0:00,ETH/USD,146.81,93013.24674,13655274.75,11/19/18
11/18/18 0:00,ETH/USD,169.66,15350.11648,2604300.763,11/18/18
11/17/18 0:00,ETH/USD,174.53,15877.09998,2771030.26,11/17/18
11/16/18 0:00,ETH/USD,171.48,337.1939464,57822.01792,11/16/18
11/15/18 0:00,ETH/USD,178.41,44656.8691,7967232.016,11/15/18
11/14/18 0:00,ETH/USD,175.86,98273.60118,17282395.5,11/14/18
11/13/18 0:00,ETH/USD,203.95,10754.42998,2193365.994,11/13/18
11/12/18 0:00,ETH/USD,206.75,9112.099045,1883926.478,11/12/18
11/11/18 0:00,ETH/USD,209.89,7198.047182,1510798.123,11/11/18
11/10/18 0:00,ETH/USD,209.87,3390.915669,711651.4714,11/10/18
11/9/18 0:00,ETH/USD,208.36,54.288631,11311.57916,11/9/18
11/8/18 0:00,ETH/USD,211.44,23607.029,4991470.211,11/8/18
11/7/18 0:00,ETH/USD,212,15029.70252,3186296.935,11/7/18
11/6/18 0:00,ETH/USD,219.53,34652.70941,7607309.297,11/6/18
11/5/18 0:00,ETH/USD,207.27,17108.4053,3546059.166,11/5/18
11/4/18 0:00,ETH/USD,207.24,20627.69843,4274884.223,11/4/18
11/3/18 0:00,ETH/USD,198.24,3342.419612,662601.2638,11/3/18
11/2/18 0:00,ETH/USD,198.94,12478.89986,2482552.337,11/2/18
11/1/18 0:00,ETH/USD,198.47,12339.27295,2448975.501,11/1/18
10/31/18 0:00,ETH/USD,196.18,21695.81994,4256285.956,10/31/18
10/30/18 0:00,ETH/USD,195.18,11476.41363,2239966.412,10/30/18
10/29/18 0:00,ETH/USD,194.41,25521.47584,4961630.119,10/29/18
10/28/18 0:00,ETH/USD,202.06,5948.011657,1201855.235,10/28/18
10/27/18 0:00,ETH/USD,201.17,3059.905436,615561.1766,10/27/18
10/26/18 0:00,ETH/USD,201.06,15044.63792,3024874.9,10/26/18
10/25/18 0:00,ETH/USD,199.44,8224.083969,1640211.307,10/25/18
10/24/18 0:00,ETH/USD,199.35,29859.98024,5952587.061,10/24/18
10/23/18 0:00,ETH/USD,201.5,10167.02821,2048656.184,10/23/18
10/22/18 0:00,ETH/USD,200.22,17595.71591,3523014.239,10/22/18
10/21/18 0:00,ETH/USD,201.68,5020.462016,1012526.779,10/21/18
10/20/18 0:00,ETH/USD,200.73,4.68753,940.9278969,10/20/18
10/19/18 0:00,ETH/USD,199.43,0,0,10/19/18
10/18/18 0:00,ETH/USD,199.43,24540.87738,4894187.175,10/18/18
10/17/18 0:00,ETH/USD,204.6,11431.196,2338822.703,10/17/18
10/16/18 0:00,ETH/USD,205.86,21165.52938,4357135.877,10/16/18
10/15/18 0:00,ETH/USD,202.67,82385.95861,16697162.23,10/15/18
10/14/18 0:00,ETH/USD,192.49,12314.90862,2370496.761,10/14/18
10/13/18 0:00,ETH/USD,195.85,842.7450956,165051.627,10/13/18
10/12/18 0:00,ETH/USD,193.73,0,0,10/12/18
10/11/18 0:00,ETH/USD,193.73,44263.91643,8575248.53,10/11/18
10/10/18 0:00,ETH/USD,201.76,51131.39416,10316270.09,10/10/18
10/9/18 0:00,ETH/USD,224.23,20083.85812,4503403.507,10/9/18
10/8/18 0:00,ETH/USD,227.79,19843.97368,4520258.764,10/8/18
10/7/18 0:00,ETH/USD,223.59,4992.751621,1116329.335,10/7/18
10/6/18 0:00,ETH/USD,224.13,3674.33545,823528.8043,10/6/18
10/5/18 0:00,ETH/USD,224.93,174.9926862,39361.10491,10/5/18
10/4/18 0:00,ETH/USD,219.74,15475.09159,3400496.625,10/4/18
10/3/18 0:00,ETH/USD,223.72,28598.46659,6398048.946,10/3/18
10/2/18 0:00,ETH/USD,217,16344.82222,3546826.421,10/2/18
10/1/18 0:00,ETH/USD,229.4,26515.05486,6082553.585,10/1/18
9/30/18 0:00,ETH/USD,232.55,7486.458905,1740976.018,9/30/18
9/29/18 0:00,ETH/USD,230.98,9919.990269,2291319.352,9/29/18
9/28/18 0:00,ETH/USD,229.31,0,0,9/28/18
9/27/18 0:00,ETH/USD,229.31,51221.32737,11745562.58,9/27/18
9/26/18 0:00,ETH/USD,217.42,28635.13662,6225851.403,9/26/18
9/25/18 0:00,ETH/USD,209.18,31933.46056,6679841.28,9/25/18
9/24/18 0:00,ETH/USD,220.89,30260.62852,6684270.233,9/24/18
9/23/18 0:00,ETH/USD,244.75,28599.30085,6999678.882,9/23/18
9/22/18 0:00,ETH/USD,238.69,10467.3314,2498447.332,9/22/18
9/21/18 0:00,ETH/USD,240.8,74678.11032,17982488.97,9/21/18
9/20/18 0:00,ETH/USD,222.68,30245.7596,6735125.748,9/20/18
9/19/18 0:00,ETH/USD,208.84,33257.89229,6945578.226,9/19/18
9/18/18 0:00,ETH/USD,212.64,48056.53439,10218741.47,9/18/18
9/17/18 0:00,ETH/USD,194.03,51886.96845,10067628.49,9/17/18
9/16/18 0:00,ETH/USD,222.93,15108.76727,3368197.487,9/16/18
9/15/18 0:00,ETH/USD,213.83,1300.560002,278098.7453,9/15/18
9/14/18 0:00,ETH/USD,218.74,0,0,9/14/18
9/13/18 0:00,ETH/USD,218.74,55440.30815,12127013,9/13/18
9/12/18 0:00,ETH/USD,189.54,77814.75275,14749008.24,9/12/18
9/11/18 0:00,ETH/USD,176.81,51219.42815,9056107.091,9/11/18
9/10/18 0:00,ETH/USD,195,35984.10156,7016899.804,9/10/18
9/9/18 0:00,ETH/USD,188.94,0,0,9/9/18
9/8/18 0:00,ETH/USD,188.94,100254.9835,18942176.59,9/8/18
9/7/18 0:00,ETH/USD,216.22,47663.14928,10305726.14,9/7/18
9/6/18 0:00,ETH/USD,230.25,59786.15336,13765761.81,9/6/18
9/5/18 0:00,ETH/USD,227.44,79627.0484,18110375.89,9/5/18
9/4/18 0:00,ETH/USD,284.18,28075.31378,7978442.671,9/4/18
9/3/18 0:00,ETH/USD,287.81,15465.48523,4451121.304,9/3/18
9/2/18 0:00,ETH/USD,291.82,8693.885138,2537049.561,9/2/18
9/1/18 0:00,ETH/USD,296.34,15053.21257,4460869.013,9/1/18
8/31/18 0:00,ETH/USD,288.11,13739.60378,3958517.245,8/31/18
8/30/18 0:00,ETH/USD,280.54,18583.41915,5213392.407,8/30/18
8/29/18 0:00,ETH/USD,286.73,17216.40462,4936459.696,8/29/18
8/28/18 0:00,ETH/USD,291.15,19157.04892,5577574.792,8/28/18
8/27/18 0:00,ETH/USD,283.45,23833.27225,6755541.02,8/27/18
8/26/18 0:00,ETH/USD,272.17,7688.972863,2092707.744,8/26/18
8/25/18 0:00,ETH/USD,271.31,8886.444121,2410981.154,8/25/18
8/24/18 0:00,ETH/USD,280.4,20234.32711,5673705.321,8/24/18
8/23/18 0:00,ETH/USD,273.8,24755.33909,6778011.844,8/23/18
8/22/18 0:00,ETH/USD,271.54,64022.05425,17384548.61,8/22/18
8/21/18 0:00,ETH/USD,291.68,27652.44296,8065664.562,8/21/18
8/20/18 0:00,ETH/USD,276.26,29069.70989,8030798.055,8/20/18
8/19/18 0:00,ETH/USD,300.79,25892.37433,7788167.276,8/19/18
8/18/18 0:00,ETH/USD,291.3,20060.95193,5843755.297,8/18/18
8/17/18 0:00,ETH/USD,312.64,65038.42622,20333613.57,8/17/18
8/16/18 0:00,ETH/USD,297.48,24246.15339,7212745.711,8/16/18
8/15/18 0:00,ETH/USD,281.45,45008.31462,12667590.15,8/15/18
8/14/18 0:00,ETH/USD,285.63,69721.18652,19914462.51,8/14/18
8/13/18 0:00,ETH/USD,267.72,86625.01021,23191247.73,8/13/18
8/12/18 0:00,ETH/USD,319.83,23124.81959,7396011.05,8/12/18
8/11/18 0:00,ETH/USD,318.5,1840.603617,586232.2519,8/11/18
8/10/18 0:00,ETH/USD,360.32,0,0,8/10/18
8/9/18 0:00,ETH/USD,360.32,15010.20868,5408478.393,8/9/18
8/8/18 0:00,ETH/USD,358.87,34851.16817,12507038.72,8/8/18
8/7/18 0:00,ETH/USD,376.74,18938.76859,7134991.68,8/7/18
8/6/18 0:00,ETH/USD,404.8,11662.64491,4721038.66,8/6/18
8/5/18 0:00,ETH/USD,410.85,4468.949268,1836067.807,8/5/18
8/4/18 0:00,ETH/USD,408.08,6217.270124,2537143.592,8/4/18
8/3/18 0:00,ETH/USD,420.6,0,0,8/3/18
8/2/18 0:00,ETH/USD,420.6,0,0,8/2/18
8/1/18 0:00,ETH/USD,420.6,29034.93404,12212093.26,8/1/18
7/31/18 0:00,ETH/USD,416.6,20799.83189,8665209.965,7/31/18
7/30/18 0:00,ETH/USD,450.57,17886.33911,8059047.815,7/30/18
7/29/18 0:00,ETH/USD,464.18,2929.648427,1359884.207,7/29/18
7/28/18 0:00,ETH/USD,462.87,0,0,7/28/18
7/27/18 0:00,ETH/USD,462.87,0,0,7/27/18
7/26/18 0:00,ETH/USD,462.87,12096.25506,5598993.58,7/26/18
7/25/18 0:00,ETH/USD,475.35,8236.773399,3915350.235,7/25/18
7/24/18 0:00,ETH/USD,478.73,18215.83953,8720468.857,7/24/18
7/23/18 0:00,ETH/USD,449.6,9885.102884,4444342.257,7/23/18
7/22/18 0:00,ETH/USD,464.57,7248.113459,3367256.07,7/22/18
7/21/18 0:00,ETH/USD,460.28,3758.593421,1730005.38,7/21/18
7/20/18 0:00,ETH/USD,455.95,23902.17558,10898196.95,7/20/18
7/19/18 0:00,ETH/USD,464.9,20039.18035,9316214.946,7/19/18
7/18/18 0:00,ETH/USD,474.88,21824.33889,10363942.05,7/18/18
7/17/18 0:00,ETH/USD,505.89,34815.12105,17612621.59,7/17/18
7/16/18 0:00,ETH/USD,478.87,17849.49096,8547585.735,7/16/18
7/15/18 0:00,ETH/USD,447.02,5948.62929,2659156.265,7/15/18
7/14/18 0:00,ETH/USD,430.04,526.2384875,226303.5992,7/14/18
7/13/18 0:00,ETH/USD,437.95,0,0,7/13/18
7/12/18 0:00,ETH/USD,437.95,14195.1622,6216771.284,7/12/18
7/11/18 0:00,ETH/USD,440.95,11752.47144,5182252.284,7/11/18
7/10/18 0:00,ETH/USD,432.69,29473.20073,12752759.22,7/10/18
7/9/18 0:00,ETH/USD,459.17,16938.14245,7777486.868,7/9/18
7/8/18 0:00,ETH/USD,481.97,9201.796035,4434989.635,7/8/18
7/7/18 0:00,ETH/USD,482.48,10894.21122,5256239.032,7/7/18
7/6/18 0:00,ETH/USD,466.64,0,0,7/6/18
7/5/18 0:00,ETH/USD,466.64,18777.944,8762539.789,7/5/18
7/4/18 0:00,ETH/USD,469.75,16796.69798,7890248.875,7/4/18
7/3/18 0:00,ETH/USD,457.21,31636.71735,14464623.54,7/3/18
7/2/18 0:00,ETH/USD,479.81,20097.66065,9643058.557,7/2/18
7/1/18 0:00,ETH/USD,448.9,8306.66846,3728863.472,7/1/18
6/30/18 0:00,ETH/USD,451,5386.865129,2429476.173,6/30/18
6/29/18 0:00,ETH/USD,446.81,48238.6213,21553498.38,6/29/18
6/28/18 0:00,ETH/USD,421.1,18860.10798,7941991.47,6/28/18
6/27/18 0:00,ETH/USD,430.92,21153.31118,9115384.853,6/27/18
6/26/18 0:00,ETH/USD,427.2,34432.63636,14709622.25,6/26/18
6/25/18 0:00,ETH/USD,457.96,27952.29167,12801031.49,6/25/18
6/24/18 0:00,ETH/USD,450.36,68719.59436,30948556.51,6/24/18
6/23/18 0:00,ETH/USD,467.1,11983.68667,5597580.045,6/23/18
6/22/18 0:00,ETH/USD,465.92,51291.09438,23897546.69,6/22/18
6/21/18 0:00,ETH/USD,541.89,0,0,6/21/18
6/20/18 0:00,ETH/USD,541.89,13383.3172,7252285.76,6/20/18
6/19/18 0:00,ETH/USD,520.37,22254.23143,11580434.41,6/19/18
6/18/18 0:00,ETH/USD,514.7,15883.87844,8175432.231,6/18/18
6/17/18 0:00,ETH/USD,493.58,7504.947124,3704291.802,6/17/18
6/16/18 0:00,ETH/USD,507.88,9890.621747,5023248.973,6/16/18
6/15/18 0:00,ETH/USD,491.86,51531.28976,25346180.18,6/15/18
6/14/18 0:00,ETH/USD,512.81,51317.45236,26316102.75,6/14/18
6/13/18 0:00,ETH/USD,485.04,68597.17798,33272375.21,6/13/18
6/12/18 0:00,ETH/USD,498,46309.54038,23062151.11,6/12/18
6/11/18 0:00,ETH/USD,526.2,32884.99313,17304083.39,6/11/18
6/10/18 0:00,ETH/USD,532.55,31458.31012,16753123.06,6/10/18
6/9/18 0:00,ETH/USD,570.46,11509.82012,6565891.985,6/9/18
6/8/18 0:00,ETH/USD,606.82,19282.73386,11701148.56,6/8/18
6/7/18 0:00,ETH/USD,601.85,18250.11668,10983832.72,6/7/18
6/6/18 0:00,ETH/USD,614.96,16177.77439,9948684.139,6/6/18
6/5/18 0:00,ETH/USD,603.91,26175.87307,15807871.51,6/5/18
6/4/18 0:00,ETH/USD,582.44,20020.85896,11660949.1,6/4/18
6/3/18 0:00,ETH/USD,617.73,8603.184974,5314445.454,6/3/18
6/2/18 0:00,ETH/USD,592.34,12544.70232,7430728.973,6/2/18
6/1/18 0:00,ETH/USD,575.85,15370.24559,8850955.921,6/1/18
5/31/18 0:00,ETH/USD,573.16,25859.355,14821547.91,5/31/18
5/30/18 0:00,ETH/USD,563.13,27328.80115,15389667.79,5/30/18
5/29/18 0:00,ETH/USD,569.99,42797.04063,24393885.19,5/29/18
5/28/18 0:00,ETH/USD,525,29723.54852,15604862.98,5/28/18
5/27/18 0:00,ETH/USD,571.27,11951.34349,6827443.996,5/27/18
5/26/18 0:00,ETH/USD,581.3,12575.83785,7310334.544,5/26/18
5/25/18 0:00,ETH/USD,585.88,31852.12821,18661524.87,5/25/18
5/24/18 0:00,ETH/USD,602.65,49808.66309,30017190.81,5/24/18
5/23/18 0:00,ETH/USD,595,58090.93503,34564106.34,5/23/18
5/22/18 0:00,ETH/USD,639.42,32438.20411,20741636.47,5/22/18
5/21/18 0:00,ETH/USD,688.18,17642.39672,12141144.58,5/21/18
5/20/18 0:00,ETH/USD,709.87,11627.45013,8253978.025,5/20/18
5/19/18 0:00,ETH/USD,702.3,21545.48089,15131391.23,5/19/18
5/18/18 0:00,ETH/USD,694.47,21977.30753,15262580.76,5/18/18
5/17/18 0:00,ETH/USD,670.17,33140.60865,22209841.7,5/17/18
5/16/18 0:00,ETH/USD,710.01,22609.35237,16052866.27,5/16/18
5/15/18 0:00,ETH/USD,681.16,34660.30488,23609213.27,5/15/18
5/14/18 0:00,ETH/USD,727,52706.90589,38317920.58,5/14/18
5/13/18 0:00,ETH/USD,695.97,21779.42856,15157828.9,5/13/18
5/12/18 0:00,ETH/USD,681.34,20884.10941,14229179.11,5/12/18
5/11/18 0:00,ETH/USD,676.34,39180.397,26499269.71,5/11/18
5/10/18 0:00,ETH/USD,731.38,37631.02617,27522579.92,5/10/18
5/9/18 0:00,ETH/USD,756.05,43400.56258,32812995.34,5/9/18
5/8/18 0:00,ETH/USD,719,30698.30538,22072081.57,5/8/18
5/7/18 0:00,ETH/USD,769.52,61174.112,47074702.67,5/7/18
5/6/18 0:00,ETH/USD,754.64,30265.34675,22839441.27,5/6/18
5/5/18 0:00,ETH/USD,817,17490.92681,14290087.21,5/5/18
5/4/18 0:00,ETH/USD,800,31937.67201,25550137.61,5/4/18
5/3/18 0:00,ETH/USD,766.51,48872.08609,37460942.71,5/3/18
5/2/18 0:00,ETH/USD,714.03,32717.90316,23361564.4,5/2/18
5/1/18 0:00,ETH/USD,671.78,29092.95522,19544065.46,5/1/18
4/30/18 0:00,ETH/USD,640,30646.2222,19613582.21,4/30/18
4/29/18 0:00,ETH/USD,676,14637.70517,9895088.698,4/29/18
4/28/18 0:00,ETH/USD,693.53,15514.72715,10759928.72,4/28/18
4/27/18 0:00,ETH/USD,665.89,30943.61044,20605040.76,4/27/18
4/26/18 0:00,ETH/USD,649.9,28850.65663,18750041.74,4/26/18
4/25/18 0:00,ETH/USD,617.2,76609.49946,47283383.06,4/25/18
4/24/18 0:00,ETH/USD,656.19,58603.5924,38455091.3,4/24/18
4/23/18 0:00,ETH/USD,668.78,39219.31402,26229092.83,4/23/18
4/22/18 0:00,ETH/USD,635.21,25907.70084,16456830.65,4/22/18
4/21/18 0:00,ETH/USD,600.87,17458.50168,10490289.9,4/21/18
4/20/18 0:00,ETH/USD,607.82,37050.27346,22519897.21,4/20/18
4/19/18 0:00,ETH/USD,574.06,39243.34791,22528036.3,4/19/18
4/18/18 0:00,ETH/USD,536,27129.85092,14541600.09,4/18/18
4/17/18 0:00,ETH/USD,506.79,26317.45677,13337423.92,4/17/18
4/16/18 0:00,ETH/USD,507.22,23167.14864,11750841.13,4/16/18
4/15/18 0:00,ETH/USD,518.03,24235.67805,12554808.3,4/15/18
4/14/18 0:00,ETH/USD,512.23,17786.20184,9110626.168,4/14/18
4/13/18 0:00,ETH/USD,508,54098.19885,27481885.02,4/13/18
4/12/18 0:00,ETH/USD,490.41,90785.91728,44522321.69,4/12/18
4/11/18 0:00,ETH/USD,435.99,41976.40453,18301292.61,4/11/18
4/10/18 0:00,ETH/USD,412.64,20163.29058,8320180.224,4/10/18
4/9/18 0:00,ETH/USD,399.87,37320.72913,14923439.96,4/9/18
4/8/18 0:00,ETH/USD,412.01,21424.63602,8827164.285,4/8/18
4/7/18 0:00,ETH/USD,389.01,13350.52127,5193486.279,4/7/18
4/6/18 0:00,ETH/USD,370.2,27555.32119,10200979.91,4/6/18
4/5/18 0:00,ETH/USD,378.15,30835.77583,11660548.63,4/5/18
4/4/18 0:00,ETH/USD,379.62,38432.4322,14589719.91,4/4/18
4/3/18 0:00,ETH/USD,402.59,39056.04387,15723572.7,4/3/18
4/2/18 0:00,ETH/USD,391.28,34572.04249,13527348.78,4/2/18
4/1/18 0:00,ETH/USD,384.05,46790.48208,17969884.64,4/1/18
3/31/18 0:00,ETH/USD,393.49,20471.18114,8055205.067,3/31/18
3/30/18 0:00,ETH/USD,406.71,57901.13026,23548968.69,3/30/18
3/29/18 0:00,ETH/USD,377.4,131931.6424,49791001.85,3/29/18
3/28/18 0:00,ETH/USD,440.21,40079.71616,17643491.85,3/28/18
3/27/18 0:00,ETH/USD,450.21,51023.69678,22971378.53,3/27/18
3/26/18 0:00,ETH/USD,464.01,51091.03311,23706750.27,3/26/18
