date,LINK_close,LINK_return,ZEC_close,ZEC_return,BTC_close,BTC_return,ETH_close,ETH_return,LTC_close,LTC_return,DOGE_close,DOGE_return
4/29/19,,,57.25,-0.024701874,5153.63,-0.004394963,154.57,0.003375527,68.02,0.001914862,,
4/30/19,,,60.64,0.059213974,5316.97,0.031694165,160.49,0.038299799,73.14,0.075271979,,
5/1/19,,,59.78,-0.014182058,5330.5,0.002544682,158.72,-0.011028725,72.53,-0.00834017,,
5/2/19,,,59.04,-0.012378722,5464.33,0.025106463,159.26,0.003402218,73.47,0.012960154,,
5/3/19,,,62.16,0.052845528,5738.95,0.050256848,164.56,0.033278915,78.79,0.072410508,,
5/4/19,,,60.4,-0.028314028,5762.35,0.004077401,162.45,-0.012822071,76.72,-0.02627237,,
5/5/19,,,59.23,-0.019370861,5628.8,-0.023176308,159.25,-0.019698369,71.64,-0.066214807,,
5/6/19,,,60.76,0.025831504,5889.08,0.046240762,178.05,0.118053375,76.8,0.072026801,,
5/7/19,,,56.7,-0.066820276,5783.46,-0.01793489,166.83,-0.063016007,72.98,-0.049739583,,
5/8/19,,,58.32,0.028571429,6038.48,0.044094711,170.77,0.023616855,75.08,0.028775007,,
5/9/19,,,56.48,-0.031550069,6281.32,0.040215418,170.49,-0.001639632,73.12,-0.026105487,,
5/10/19,,,57.56,0.019121813,6554.27,0.043454242,175.95,0.032025339,78.84,0.078227571,,
5/11/19,,,62.2,0.080611536,7153.05,0.091357237,193.94,0.102244956,88.59,0.123668189,,
5/12/19,,,61.13,-0.017202572,7009.43,-0.020078148,188.97,-0.025626482,86.1,-0.02810701,,
5/13/19,,,65.6,0.073122853,7973.21,0.137497628,209.15,0.106789437,91.64,0.064343786,,
5/14/19,,,69.64,0.061585366,8057.12,0.010523992,229.99,0.099641406,95.75,0.044849411,,
5/15/19,,,79.55,0.142303274,8247.34,0.023608932,269.92,0.173616244,103.8,0.084073107,,
5/16/19,,,70.88,-0.108988058,7295.47,-0.115415395,238.72,-0.115589804,89.15,-0.141136802,,
5/17/19,,,73.75,0.040490971,7388.93,0.012810689,243.93,0.021824732,89.07,-0.000897364,,
5/18/19,,,76.54,0.037830508,7949.2,0.075825593,253.12,0.037674743,91.91,0.031885034,,
5/19/19,,,76.29,-0.003266266,8056.93,0.013552307,255.32,0.00869153,92.64,0.007942552,,
5/20/19,,,74.92,-0.017957793,7935.21,-0.015107491,251.7,-0.014178286,90.51,-0.022992228,,
5/21/19,,,75.01,0.001201281,7934.14,-0.000134842,256.23,0.017997616,91.56,0.011600928,,
5/22/19,,,70.3,-0.062791628,7671.41,-0.03311386,243.5,-0.049681926,87.56,-0.0436872,,
5/23/19,,,71.7,0.019914651,7877.36,0.026846434,245,0.006160164,89.37,0.02067154,,
5/24/19,,,72.8,0.015341702,8012,0.017092021,252.22,0.029469388,103.7,0.160344635,,
5/25/19,,,71.74,-0.01456044,8011.2,-9.99E-05,248.86,-0.013321703,101.99,-0.016489875,,
5/26/19,,,75.71,0.055338723,8777.03,0.095594917,269.04,0.081089769,114.23,0.120011766,,
5/27/19,,,78.5,0.036851143,8794.15,0.001950546,271.31,0.008437407,115.91,0.01470717,,
5/28/19,,,82.28,0.048152866,8642.2,-0.017278532,268.46,-0.010504589,113.33,-0.022258649,,
5/29/19,,,86.24,0.048128342,8697.22,0.006366434,283.03,0.054272517,116.99,0.032295068,,
5/30/19,,,85.89,-0.004058442,8270,-0.049121443,253.03,-0.105995831,107.45,-0.081545431,,
5/31/19,,,91.49,0.065199674,8552.05,0.0341052,269.74,0.0660396,114.75,0.067938576,,
6/1/19,,,86.24,-0.057383321,8566.07,0.001639373,265.88,-0.014310076,113.37,-0.012026144,,
6/2/19,,,87.78,0.017857143,8678.7,0.013148387,268.94,0.011508951,115.65,0.020111141,,
6/3/19,,,82.13,-0.064365459,7889,-0.090992891,243.71,-0.093812746,102,-0.118028534,,
6/4/19,,,78.9,-0.039327895,7793.78,-0.012069971,242.14,-0.006442083,102.96,0.009411765,,
6/5/19,,,81.03,0.026996198,7864.04,0.009014881,247.19,0.020855703,105.48,0.024475524,,
6/6/19,,,80.89,-0.001727755,7807.85,-0.007145182,246.41,-0.003155467,110.76,0.050056883,,
6/7/19,,,83.32,0.030040796,7954.01,0.018719622,247.51,0.004464105,117,0.056338028,,
6/8/19,,,79.18,-0.04968795,7899.5,-0.006853147,242.11,-0.0218173,117.43,0.003675214,,
6/9/19,,,78.34,-0.01060874,7666.31,-0.02951959,234.63,-0.030895048,116.46,-0.00826024,,
6/10/19,,,79.65,0.016721981,7971.16,0.039764893,245.39,0.045859438,128.29,0.101579942,,
6/11/19,,,80.84,0.014940364,7993.57,0.002811385,248.91,0.014344513,139.75,0.089328864,,
6/12/19,,,88.03,0.088941118,8126.23,0.016595839,259.61,0.042987425,135,-0.033989267,,
6/13/19,,,87.96,-0.000795183,8209.98,0.010306132,253.93,-0.021878972,129.48,-0.040888889,,
6/14/19,,,90.75,0.031718963,8640,0.052377716,264.8,0.042807073,135.1,0.043404387,,
6/15/19,,,92.64,0.020826446,9005,0.04224537,271.73,0.026170695,136.29,0.00880829,,
6/16/19,,,95.99,0.036161485,9176.51,0.019046086,270.85,-0.003238509,135.84,-0.003301783,,
6/17/19,,,102.5,0.067819565,9270.94,0.010290405,271.03,0.000664574,133.08,-0.020318021,,
6/18/19,,,114.08,0.11297561,9131.12,-0.015081534,265.77,-0.019407446,134.37,0.009693417,,
6/19/19,,,108.29,-0.050753857,9335.38,0.022369655,270.16,0.016518042,136.37,0.014884275,,
6/20/19,,,111.1,0.025948841,9743.4,0.043706844,280.35,0.037718389,137.85,0.010852827,,
6/21/19,,,111.77,0.006030603,10590.84,0.086975799,303.5,0.082575352,139.8,0.014145811,,
6/22/19,,,113.55,0.015925561,10727.38,0.012892273,313.56,0.033146623,141.36,0.011158798,,
6/23/19,,,105.6,-0.07001321,10652.59,-0.006971879,302.06,-0.036675596,134.92,-0.045557442,,
6/24/19,,,107.12,0.014393939,11139.05,0.04566589,310.58,0.028206317,135.67,0.00555885,,
6/25/19,,,108.74,0.015123226,12250,0.099734717,331.02,0.065812351,136.12,0.003316872,,
6/26/19,,,109.97,0.011311385,12818.84,0.046435918,334.85,0.011570298,129.61,-0.047825448,,
6/27/19,,,109.98,9.09E-05,11107.27,-0.133519882,294.25,-0.12124832,113.64,-0.123215801,,
6/28/19,,,107.15,-0.025731951,11462.11,0.031946644,294.59,0.00115548,115.75,0.018567406,,
6/29/19,,,113.97,0.06364909,12118.22,0.057241642,319.01,0.082894871,131.99,0.140302376,,
6/30/19,,,106.68,-0.063964201,11076.99,-0.085922685,298.5,-0.064292655,125.3,-0.050685658,,
7/1/19,,,106.68,0,10451.1,-0.056503617,298.5,0,125.3,0,,
7/2/19,,,105.46,-0.01143607,11320.35,0.083173063,295.1,-0.011390285,121.33,-0.031683958,,
7/3/19,,,104.41,-0.009956382,11900,0.051204247,298.23,0.010606574,119.6,-0.014258633,,
7/4/19,,,100.6,-0.036490758,11134.01,-0.064368908,285.45,-0.042852832,119.49,-0.000919732,,
7/5/19,,,102.01,0.014015905,11520.39,0.034702681,294.21,0.030688387,120.54,0.008787346,,
7/6/19,,,102.58,0.005587687,11148.88,-0.03224804,287.59,-0.022500935,118.13,-0.019993363,,
7/7/19,,,105.61,0.029537922,11426.5,0.024901156,305.42,0.061997983,118.69,0.00474054,,
7/8/19,,,106.17,0.005302528,12679.69,0.109674003,315.32,0.03241438,122.81,0.034712276,,
7/9/19,,,102.12,-0.038146369,12982.8,0.023905159,311.38,-0.012495243,119.4,-0.027766469,,
7/10/19,,,93.67,-0.082745789,11701,-0.098730628,283.31,-0.090147087,103.66,-0.131825796,,
7/11/19,,,87.01,-0.071100673,11190.12,-0.043661226,268.23,-0.053227913,102.09,-0.015145669,,
7/12/19,,,91,0.045856798,11631.13,0.039410659,273,0.017783246,102.92,0.008130081,,
7/13/19,,,89.64,-0.014945055,11300.52,-0.028424581,268.76,-0.015531136,101.17,-0.017003498,,
7/14/19,,,79.03,-0.118362338,10258.63,-0.092198412,222.48,-0.172198244,89.33,-0.11703074,,
7/15/19,,,79.2,0.002151082,10727.8,0.045734177,227.81,0.02395721,89.25,-0.000895556,,
7/16/19,,,67.27,-0.150631313,9411.77,-0.122674733,197.95,-0.131074141,79.49,-0.109355742,,
7/17/19,,,74.63,0.109409841,9734.49,0.034288981,212.75,0.074766355,89.51,0.126053592,,
7/18/19,,,77.5,0.038456385,10599.42,0.088852112,222.83,0.047379553,98.4,0.099318512,,
7/19/19,,,76.62,-0.011354839,10533.46,-0.006222982,227.1,0.01916259,99.57,0.011890244,,
7/20/19,,,76.27,-0.004567998,10596.18,0.005954359,224.5,-0.011448701,98.61,-0.009641458,,
7/21/19,,,75.55,-0.009440147,10626.59,0.002869902,226.05,0.006904232,99.38,0.007808539,,
7/22/19,,,73.25,-0.030443415,10234.12,-0.036932826,216.43,-0.042556956,94.07,-0.053431274,,
7/23/19,,,68.29,-0.067713311,9636.47,-0.058397791,204.59,-0.05470591,88.45,-0.059742745,,
7/24/19,,,72.04,0.054912872,10121.72,0.050355576,222.4,0.087052153,95.38,0.07834935,,
7/25/19,,,71.17,-0.012076624,9708.52,-0.040823101,214.76,-0.034352518,92.09,-0.034493605,,
7/26/19,,,72.7,0.021497822,10131.2,0.043537017,222.66,0.036785249,94.75,0.028884787,,
7/27/19,,,68.96,-0.051444292,9466.06,-0.065652637,207.4,-0.068534986,88.4,-0.06701847,,
7/28/19,,,69.22,0.003770302,9622.65,0.016542257,212.33,0.023770492,90.66,0.025565611,,
7/29/19,,,66.25,-0.042906674,9424.51,-0.020591001,206.72,-0.026421137,88.98,-0.018530774,,
7/30/19,,,66.58,0.004981132,9689.92,0.028161676,212.11,0.026073916,91.29,0.02596089,,
7/31/19,,,67.44,0.012916792,10020.96,0.034163337,214.12,0.009476215,96.78,0.060138022,,
8/1/19,,,67.32,-0.001779359,10351.99,0.033033761,216.03,0.008920232,96.25,-0.005476338,,
8/2/19,,,66.61,-0.010546643,10790.16,0.042327127,222.29,0.028977457,95.7,-0.005714286,,
8/3/19,,,64.5,-0.031676925,10775.01,-0.001404057,219.64,-0.011921364,91.23,-0.046708464,,
8/4/19,,,67.15,0.041085271,11589.84,0.075622204,229.72,0.04589328,95.3,0.044612518,,
8/5/19,,,66.12,-0.015338794,11665.47,0.006525543,228.4,-0.005746126,95.43,0.001364113,,
8/6/19,,,62.61,-0.053085299,11620,-0.003897828,226.3,-0.009194396,93.05,-0.024939746,,
8/7/19,,,61.63,-0.015652452,11942,0.027710843,225.49,-0.003579319,91.2,-0.019881784,,
8/8/19,,,61.61,-0.000324517,11856.76,-0.007137833,217.33,-0.036187858,89,-0.024122807,,
8/9/19,,,58.47,-0.050965752,11831.73,-0.002111032,211.51,-0.026779552,86.17,-0.031797753,,
8/10/19,,,57.62,-0.01453737,11372.66,-0.038799905,210.48,-0.004869746,86.37,0.002320993,,
8/11/19,,,58.92,0.022561611,11429.93,0.005035761,213.88,0.016153554,88.67,0.026629617,,
8/12/19,,,56.81,-0.03581127,11375,-0.004805804,209.74,-0.019356649,84.65,-0.045336641,,
8/13/19,,,55.68,-0.019890864,10601.91,-0.067963956,207.75,-0.009487937,85.64,0.011695216,,
8/14/19,,,49.08,-0.118534483,9815.49,-0.0741772,183.86,-0.114993983,75.01,-0.124124241,,
8/15/19,,,50.43,0.027506112,10317.24,0.051118182,186.76,0.015772871,75.88,0.011598454,,
8/16/19,,,48.98,-0.028752727,10306.38,-0.001052607,184.32,-0.013064896,74.13,-0.023062731,,
8/17/19,,,51.28,0.046957942,10116.2,-0.018452648,184,-0.001736111,72.22,-0.025765547,,
8/18/19,,,52.6,0.02574103,10409.68,0.029010893,196.3,0.066847826,77.04,0.066740515,,
8/19/19,,,53.12,0.009885932,10792.92,0.036815733,198.25,0.009933775,75.98,-0.013759086,,
8/20/19,,,49.62,-0.065888554,10296.58,-0.045987555,190.7,-0.038083228,73.99,-0.026191103,,
8/21/19,,,48.83,-0.015921,9868.46,-0.041578854,184.32,-0.03345569,71.52,-0.03338289,,
8/22/19,,,50.96,0.043620725,10153.83,0.028917379,191.9,0.041124132,73.61,0.029222595,,
8/23/19,,,50.74,-0.004317111,10362.35,0.020536093,192.63,0.003804065,74.2,0.008015215,,
8/24/19,,,50.25,-0.009657075,10142.12,-0.021252901,190.12,-0.013030161,73.12,-0.014555256,,
8/25/19,,,51.55,0.025870647,10296.6,0.01523153,190.62,0.002629918,74.03,0.012445295,,
8/26/19,,,50.22,-0.025800194,10181.39,-0.01118913,185.83,-0.025128528,72.42,-0.02174794,,
8/27/19,,,49.68,-0.010752688,10088.32,-0.009141188,185.23,-0.003228757,71.6,-0.011322839,,
8/28/19,,,45.99,-0.074275362,9589.71,-0.049424483,169.43,-0.085299358,65.81,-0.080865922,,
8/29/19,,,44.08,-0.041530768,9462.64,-0.013250661,167.87,-0.009207342,62.91,-0.044066251,,
8/30/19,,,44.91,0.018829401,9620.09,0.01663912,169.24,0.008161077,64.3,0.022095056,,
8/31/19,,,45.25,0.007570697,9633.77,0.001422024,173,0.02221697,64.97,0.010419907,,
9/1/19,,,45.29,0.000883978,9771.76,0.014323572,171.18,-0.010520231,65.99,0.015699554,,
9/2/19,,,46.51,0.026937514,10419.11,0.066247022,178.88,0.04498189,66.97,0.014850735,,
9/3/19,,,45.46,-0.02257579,10630.07,0.020247411,179.83,0.005310823,68.19,0.018217112,,
9/4/19,,,45.15,-0.006819182,10574.37,-0.005239853,174.8,-0.027970861,67.11,-0.015838099,,
9/5/19,,,45.16,0.000221484,10664.47,0.008520602,174.59,-0.001201373,66.15,-0.014304873,,
9/6/19,,,45.32,0.003542958,10346.12,-0.02985146,169.36,-0.029955897,64.84,-0.019803477,,
9/7/19,,,48.42,0.068402471,10566.01,0.021253378,183.28,0.082191781,71.09,0.096391117,,
9/8/19,,,47.08,-0.027674515,10307.94,-0.024424546,178.39,-0.026680489,69.07,-0.028414686,,
9/9/19,,,46.59,-0.010407816,10311.07,0.000303649,182.55,0.023319693,71.79,0.039380339,,
9/10/19,,,45.17,-0.030478643,10083.83,-0.02203845,179.78,-0.015173925,70.72,-0.014904583,,
9/11/19,,,44.05,-0.024795218,10110.81,0.002675571,177.98,-0.010012237,69.23,-0.021069005,,
9/12/19,,,44.72,0.015209989,10393.16,0.027925557,180.67,0.015114058,69.29,0.000866676,,
9/13/19,,,44.71,-0.000223614,10313,-0.007712765,180.53,-0.000774893,68.81,-0.006927407,,
9/14/19,,,46.5,0.040035786,10330.06,0.001654223,186.7,0.034177145,70.09,0.018601947,,
9/15/19,,,48.5,0.043010753,10316.55,-0.001307834,194.05,0.03936797,71.39,0.018547582,,
9/16/19,,,48.52,0.000412371,10250,-0.0064508,197.6,0.018294254,72.44,0.014707942,,
9/17/19,,,51.22,0.055647156,10213.55,-0.003556098,211.23,0.068977733,75.31,0.039618995,,
9/18/19,,,48.98,-0.043732917,9814.55,-0.039065751,204.58,-0.031482271,73.35,-0.02602576,,
9/19/19,,,48.98,0,9814.55,0,204.58,0,73.35,0,,
9/20/19,,,49.04,0.00122499,10129.84,0.032124754,218.93,0.070143709,74.69,0.018268575,,
9/21/19,,,46.32,-0.055464927,9875.08,-0.025149459,209.2,-0.044443429,71.53,-0.042308207,,
9/22/19,,,45.77,-0.011873921,9974.22,0.010039412,208,-0.005736138,71.9,0.005172655,,
9/23/19,,,44.58,-0.025999563,9705.64,-0.026927419,201.11,-0.033125,66.59,-0.073852573,,
9/24/19,,,36.5,-0.181247196,8580,-0.115977926,170.27,-0.153348914,57.23,-0.140561646,,
9/25/19,,,37.76,0.034520548,8368.01,-0.024707459,168.54,-0.010160334,56.16,-0.018696488,,
9/26/19,,,35.58,-0.057733051,8017.77,-0.041854634,165.02,-0.02088525,54.81,-0.024038462,,
9/27/19,,,37.36,0.050028106,8184.56,0.020802542,174.95,0.060174524,55.57,0.013866083,,
9/28/19,,,38.59,0.032922912,8142.51,-0.005137723,171.37,-0.020462989,54.68,-0.016015836,,
9/29/19,,,37.54,-0.027209122,7978.82,-0.020103138,168.58,-0.016280563,53.57,-0.020299927,,
9/30/19,,,39.11,0.041822056,8425.8,0.056020815,182.97,0.085360066,56.89,0.061974986,,
10/1/19,,,38.28,-0.021222194,8284.42,-0.016779416,176.06,-0.037765754,56.17,-0.012656003,,
10/2/19,,,38.13,-0.003918495,8346.13,0.007448922,180.04,0.02260593,56.03,-0.002492434,,
10/3/19,,,38.13,0,8346.13,0,180.04,0,56.03,0,,
10/4/19,,,37.09,-0.027275111,8147.95,-0.023745137,175.94,-0.022772717,56.59,0.009994646,,
10/5/19,,,36.62,-0.012671879,8064.95,-0.010186611,175.05,-0.005058543,56.13,-0.008128645,,
10/6/19,,,36.35,-0.00737302,7874.02,-0.023674046,172.14,-0.016623822,54.86,-0.022626047,,
10/7/19,,,37.66,0.036038514,8279.66,0.051516252,182.66,0.061113048,57.97,0.056689756,,
10/8/19,,,36.45,-0.03212958,8130.38,-0.018029726,179.89,-0.015164787,57.01,-0.01656029,,
10/9/19,,,38.02,0.043072702,8569.02,0.053950738,193.51,0.075712936,59.05,0.035783196,,
10/10/19,,,37.68,-0.008942662,8578.48,0.001103977,193.06,-0.002325461,57.71,-0.022692633,,
10/11/19,,,36.43,-0.033174098,8318.12,-0.030350365,182.75,-0.053403087,56.24,-0.025472189,,
10/12/19,,,36.69,0.007136975,8341.87,0.002855212,182.01,-0.004049248,56.4,0.00284495,,
10/13/19,,,37.16,0.01281003,8293,-0.005858399,182.53,0.002856986,56.68,0.004964539,,
10/14/19,,,36.89,-0.007265877,8319.15,0.003153262,185.25,0.01490166,56.63,-0.000882145,,
10/15/19,,,36.68,-0.0056926,8157.99,-0.019372171,179.35,-0.031848853,54.9,-0.030549179,,
10/16/19,,,35.79,-0.024263904,7970.35,-0.023000764,173.61,-0.032004461,52.39,-0.04571949,,
10/17/19,,,36.47,0.018999721,8071.61,0.012704586,175.87,0.013017683,54.5,0.040274862,,
10/18/19,,,35.91,-0.015355086,7952.75,-0.014725687,173.94,-0.010974015,53.5,-0.018348624,,
10/19/19,,,35.73,-0.005012531,7914.32,-0.004832291,170.33,-0.020754283,53.29,-0.003925234,,
10/20/19,,,36.49,0.021270641,8233.71,0.040355962,174.68,0.02553866,54.44,0.021580034,,
10/21/19,,,36.68,0.005206906,8219.16,-0.001767126,175.14,0.002633387,55.07,0.011572373,,
10/22/19,,,34.74,-0.052889858,7957.67,-0.031814687,166.71,-0.048132922,52.47,-0.047212638,,
10/23/19,,,32.55,-0.063039724,7420.27,-0.06753233,160.24,-0.038809909,48.73,-0.071278826,,
10/24/19,,,32.55,0,7420.27,0,160.24,0,48.73,0,,
10/25/19,,,37.63,0.156067588,9600,0.293753462,186.61,0.164565652,58.76,0.205828032,,
10/26/19,,,35.73,-0.050491629,9175,-0.044270833,178.31,-0.044477788,56.04,-0.046289993,,
10/27/19,,,40.55,0.134900644,9637.32,0.050389101,184.8,0.036397286,60.02,0.0710207,,
10/28/19,,,38.11,-0.060172626,9302.2,-0.034773153,184.27,-0.002867965,59.33,-0.011496168,,
10/29/19,,,39.45,0.035161375,9287.96,-0.001530821,189.7,0.029467629,59.64,0.005225013,,
10/30/19,,,38.51,-0.02382763,9109.13,-0.019253959,182.88,-0.035951502,58.26,-0.023138833,,
10/31/19,,,37.1,-0.036613867,9086.98,-0.002431626,180.7,-0.011920385,57.76,-0.008582218,,
11/1/19,,,37.76,0.017789757,9260.94,0.019143874,183.25,0.014111787,58.37,0.010560942,,
11/2/19,,,37.6,-0.004237288,9346.57,0.009246362,184.4,0.00627558,58.44,0.001199246,,
11/3/19,,,36.95,-0.017287234,9153.97,-0.02060649,181.36,-0.0164859,58.19,-0.004277892,,
11/4/19,,,37.75,0.02165088,9423.5,0.029444055,186.24,0.026907808,62.19,0.068740333,,
11/5/19,,,38.41,0.017483444,9317.56,-0.011242107,189.89,0.019598368,62.62,0.006914295,,
11/6/19,,,38.63,0.005727675,9295.62,-0.002354694,189.38,-0.002685765,62.96,0.005429575,,
11/7/19,,,38.87,0.006212788,9229.83,-0.007077527,187.8,-0.008343014,62.22,-0.011753494,,
11/8/19,,,36.92,-0.050167224,8822.15,-0.044169828,184.41,-0.018051118,61.22,-0.016072003,,
11/9/19,,,36.39,-0.014355363,8767.29,-0.006218439,183.97,-0.002385988,61.87,0.010617445,,
11/10/19,,,37.65,0.034624897,9012.01,0.027912844,188.9,0.026797847,63.26,0.022466462,,
11/11/19,,,36.81,-0.022310757,8730,-0.031292686,185.13,-0.01995765,61.84,-0.022447044,,
11/12/19,,,36.81,0,8730,0,185.13,0,61.84,0,,
11/13/19,,,36.82,0.000271665,8756.62,0.003049255,187.27,0.011559445,60.75,-0.017626132,,
11/14/19,,,35.78,-0.028245519,8538.52,-0.02490687,181.75,-0.029476157,58.59,-0.035555556,,
11/15/19,,,35.93,0.004192286,8452.68,-0.010053265,179.63,-0.011664374,57.43,-0.0197986,,
11/16/19,,,35.72,-0.005844698,8474.64,0.002597993,181.68,0.011412348,58.22,0.013755877,,
11/17/19,,,35.66,-0.001679731,8477.41,0.000326858,182.95,0.006990313,58.6,0.006526967,,
11/18/19,,,34.18,-0.041503085,8136.38,-0.040228089,176.89,-0.033123804,55.82,-0.047440273,,
11/19/19,,,34.18,0,8136.38,0,176.89,0,55.82,0,,
11/20/19,,,33.74,-0.012873025,8106.03,-0.00373016,175,-0.010684606,54.71,-0.019885346,,
11/21/19,,,33.74,0,8106.03,0,175,0,54.71,0,,
11/22/19,,,29.46,-0.126852401,7292.6,-0.100348753,151.89,-0.132057143,47.56,-0.130689088,,
11/23/19,,,29.18,-0.009504413,7227.12,-0.008978965,150.13,-0.011587333,47.2,-0.007569386,,
11/24/19,,,26.34,-0.097326936,6682.52,-0.075355052,136.82,-0.088656498,43.52,-0.077966102,,
11/25/19,,,28.09,0.066438876,7241.86,0.083701957,149.13,0.089972226,46.89,0.077435662,,
11/26/19,,,27.96,-0.004627981,7073.3,-0.023275788,145.41,-0.024944679,45.91,-0.020899979,,
11/27/19,,,28.46,0.01788269,7507.18,0.061340534,152.59,0.049377622,47.75,0.040078414,,
11/28/19,,,28.96,0.017568517,7492.85,-0.001908839,152.63,0.00026214,47.67,-0.001675393,,
11/29/19,,,29.3,0.011740331,7748.26,0.034087163,154.1,0.009631134,48.25,0.012166981,,
11/30/19,,,27.86,-0.049146758,7295.55,-0.058427311,146.89,-0.0467878,45.93,-0.048082902,,
12/1/19,,,28,0.005025126,7365.28,0.009557881,150.2,0.022533869,47.12,0.025908992,,
12/2/19,,,27.7,-0.010714286,7359.65,-0.000764397,149.3,-0.005992011,45.79,-0.028225806,,
12/3/19,,,26.72,-0.035379061,7153.72,-0.02798095,144.76,-0.030408573,44.05,-0.037999563,,
12/4/19,,,26.88,0.005988024,7215.49,0.008634668,144.99,0.001588837,44.05,0,,
12/5/19,,,26.88,0,7215.49,0,144.99,0,44.05,0,,
12/6/19,,,29.43,0.094866071,7546.35,0.045854128,148.69,0.025519001,45.43,0.031328036,,
12/7/19,,,29.12,-0.010533469,7415.16,-0.017384563,146.97,-0.011567691,44.94,-0.010785824,,
12/8/19,,,29.22,0.003434066,7517.82,0.01384461,150.48,0.023882425,45.48,0.012016021,,
12/9/19,,,30.15,0.031827515,7376.76,-0.018763418,147.13,-0.022262095,44.42,-0.023306948,,
12/10/19,,,30.19,0.0013267,7206.77,-0.023043992,145.22,-0.012981717,43.86,-0.012606934,,
12/11/19,,,31.28,0.03610467,7154.82,-0.0072085,141.9,-0.022861865,43.33,-0.012083903,,
12/12/19,,,31.28,0,7154.82,0,141.9,0,43.33,0,,
12/13/19,,,32.83,0.04955243,7249.48,0.013230242,144.5,0.018322763,44.4,0.024694207,,
12/14/19,,,31.87,-0.029241547,7048.99,-0.027655777,140.93,-0.024705882,43.28,-0.025225225,,
12/15/19,,,32.58,0.022278004,7065.45,0.002335086,141.29,0.00255446,43.09,-0.004390018,,
12/16/19,,,32.58,0,7065.45,0,141.29,0,43.09,0,,
12/17/19,,,28.82,-0.115408226,6682.33,-0.05422443,123.85,-0.123434072,37.6,-0.127407751,,
12/18/19,,,29.15,0.011450382,7168.49,0.072753067,129.29,0.043924102,40.38,0.07393617,,
12/19/19,,,29.15,0,7168.49,0,129.29,0,40.38,0,,
12/20/19,,,28.15,-0.034305317,7165.18,-0.000461743,127.5,-0.013844845,40.01,-0.009162952,,
12/21/19,,,28.35,0.007104796,7140.94,-0.003383027,127.26,-0.001882353,39.77,-0.0059985,,
12/22/19,,,29.35,0.035273369,7601.16,0.064448098,133.74,0.050919378,42.25,0.062358562,,
12/23/19,,,28.29,-0.036115843,7312.65,-0.037956049,127.77,-0.044638852,40.54,-0.040473373,,
12/24/19,,,27.93,-0.012725345,7231.26,-0.011130028,125.73,-0.015966189,39.95,-0.014553527,,
12/25/19,,,27.19,-0.026494808,7173.62,-0.007970948,124.28,-0.011532649,39.58,-0.009261577,,
12/26/19,,,27.54,0.01287238,7209.32,0.004976567,126.1,0.014644351,40.25,0.016927741,,
12/27/19,,,27.77,0.008351489,7276.81,0.009361493,126.93,0.006582078,41.45,0.029813665,,
12/28/19,,,28.15,0.013683831,7298.01,0.002913365,127.86,0.007326873,42.65,0.028950543,,
12/29/19,,,28.73,0.020603908,7340.05,0.005760474,133.94,0.04755201,42.84,0.004454865,,
12/30/19,,,28.07,-0.022972503,7210.56,-0.017641569,130.91,-0.02262207,42.01,-0.019374416,,
12/31/19,,,27.57,-0.017812611,7199.04,-0.001597657,129.83,-0.008249943,41.5,-0.012139967,,
1/1/20,,,27.7,0.00471527,7100.02,-0.013754612,128.62,-0.00931988,41.09,-0.009879518,,
1/2/20,,,26.87,-0.029963899,6930.1,-0.023932327,126.4,-0.017260146,39.2,-0.045996593,,
