date,symbol,open,high,low,close,Volume ETH,Volume BTC
7/17/21 4:00,ETH/BTC,0.05962,0.06184,0.05908,0.06157,546.9017408,33.67274018
7/16/21 4:00,ETH/BTC,0.06107,0.06133,0.05908,0.05962,436.9203325,26.04919023
7/15/21 4:00,ETH/BTC,0.06062,0.06113,0.05973,0.06107,1030.956918,62.96053898
7/14/21 4:00,ETH/BTC,0.05916,0.06164,0.05916,0.06062,452.0693302,27.4044428
7/13/21 4:00,ETH/BTC,0.06131,0.06135,0.05846,0.05916,985.0185737,58.27369882
7/12/21 4:00,ETH/BTC,0.06278,0.06294,0.06108,0.06131,463.6085616,28.42384091
7/11/21 4:00,ETH/BTC,0.06243,0.06332,0.06232,0.06278,232.1283302,14.57301657
7/10/21 4:00,ETH/BTC,0.06315,0.0633,0.06209,0.06243,966.7157426,60.35206381
7/9/21 4:00,ETH/BTC,0.06436,0.06509,0.06302,0.06315,1714.730353,108.2852218
7/8/21 4:00,ETH/BTC,0.06766,0.06766,0.06345,0.06436,909.8103805,58.55539609
7/7/21 4:00,ETH/BTC,0.06791,0.06926,0.06751,0.06766,1204.595683,81.5029439
7/6/21 4:00,ETH/BTC,0.06595,0.06854,0.06595,0.06791,1822.919632,123.7944722
7/5/21 4:00,ETH/BTC,0.06593,0.06688,0.06475,0.06595,926.8374957,61.12493284
7/4/21 4:00,ETH/BTC,0.06392,0.0666,0.06382,0.06593,953.0581593,62.83512444
7/3/21 4:00,ETH/BTC,0.06363,0.06442,0.06335,0.06392,465.0707072,29.7273196
7/2/21 4:00,ETH/BTC,0.06202,0.06405,0.06152,0.06363,514.6497337,32.74716255
7/1/21 4:00,ETH/BTC,0.06399,0.06482,0.062,0.06202,1676.70615,103.9893154
6/30/21 4:00,ETH/BTC,0.06057,0.06536,0.06057,0.06399,1223.334161,78.28115298
6/29/21 4:00,ETH/BTC,0.06083,0.06168,0.05981,0.06057,1813.78499,109.8609568
6/28/21 4:00,ETH/BTC,0.05721,0.06199,0.05713,0.06083,1522.827981,92.6336261
6/27/21 4:00,ETH/BTC,0.05684,0.05759,0.0552,0.05721,1605.07902,91.82657072
6/26/21 4:00,ETH/BTC,0.05688,0.05752,0.0561,0.05684,1695.025813,96.3452672
6/25/21 4:00,ETH/BTC,0.05699,0.05838,0.05524,0.05688,1400.566279,79.66420997
6/24/21 4:00,ETH/BTC,0.05848,0.05848,0.05699,0.05699,65.58,3.7374042
6/23/21 4:00,ETH/BTC,0.05922,0.05922,0.05807,0.05848,882.4343044,51.60475812
6/22/21 4:00,ETH/BTC,0.06,0.06098,0.05706,0.05922,5852.505961,346.585403
6/21/21 4:00,ETH/BTC,0.06219,0.06223,0.05914,0.06,3478.779642,208.7267785
6/20/21 4:00,ETH/BTC,0.06142,0.06353,0.06104,0.06219,1395.151601,86.76447809
6/19/21 4:00,ETH/BTC,0.06227,0.0631,0.06095,0.06142,660.9314202,40.59440783
6/18/21 4:00,ETH/BTC,0.06186,0.0628,0.06037,0.06227,1090.651127,67.91484567
6/17/21 4:00,ETH/BTC,0.06258,0.06261,0.061,0.06186,551.4224764,34.11099439
6/16/21 4:00,ETH/BTC,0.063,0.063,0.06146,0.06258,62.89017816,3.935667349
6/15/21 4:00,ETH/BTC,0.06405,0.06512,0.06294,0.063,751.0102221,47.31364399
6/14/21 4:00,ETH/BTC,0.0636,0.06463,0.06243,0.06405,1587.757836,101.6958894
6/13/21 4:00,ETH/BTC,0.06684,0.067,0.06327,0.0636,1422.633369,90.47948229
6/12/21 4:00,ETH/BTC,0.06474,0.0681,0.06462,0.06684,1606.794195,107.398124
6/11/21 4:00,ETH/BTC,0.06714,0.06714,0.06276,0.06474,1990.53667,128.867344
6/10/21 4:00,ETH/BTC,0.06935,0.0694,0.06671,0.06714,1917.658385,128.751584
6/9/21 4:00,ETH/BTC,0.07471,0.07471,0.06921,0.06935,796.3439081,55.22645003
6/8/21 4:00,ETH/BTC,0.07591,0.07674,0.07436,0.07471,1422.368436,106.2651458
6/7/21 4:00,ETH/BTC,0.07607,0.07755,0.07478,0.07591,1677.794577,127.3613864
6/6/21 4:00,ETH/BTC,0.07427,0.07645,0.07425,0.07607,669.0169035,50.89211585
6/5/21 4:00,ETH/BTC,0.07385,0.07488,0.07262,0.07427,1093.352671,81.20330284
6/4/21 4:00,ETH/BTC,0.07253,0.07385,0.07115,0.07385,1122.728837,82.91352462
6/3/21 4:00,ETH/BTC,0.07235,0.07315,0.07167,0.07253,691.7560295,50.17306482
6/2/21 4:00,ETH/BTC,0.07173,0.0735,0.0714,0.07235,1532.604623,110.8839445
6/1/21 4:00,ETH/BTC,0.07175,0.07284,0.07041,0.07173,1432.644221,102.76357
5/31/21 4:00,ETH/BTC,0.06655,0.07279,0.06655,0.07175,2489.159894,178.5972224
5/30/21 4:00,ETH/BTC,0.06599,0.06912,0.06558,0.06655,807.7358535,53.75482105
5/29/21 4:00,ETH/BTC,0.06924,0.06939,0.06508,0.06599,1207.008077,79.65046298
5/28/21 4:00,ETH/BTC,0.07113,0.07129,0.06708,0.06924,2253.514116,156.0333174
5/27/21 4:00,ETH/BTC,0.07116,0.07159,0.0704,0.07113,370.2990872,26.33937407
5/26/21 4:00,ETH/BTC,0.07186,0.07362,0.06934,0.07116,4055.237854,288.5707257
5/25/21 4:00,ETH/BTC,0.06748,0.07226,0.06492,0.07186,4210.913492,302.5962436
5/24/21 4:00,ETH/BTC,0.06065,0.06974,0.06017,0.06748,5790.107071,390.7164251
5/23/21 4:00,ETH/BTC,0.06189,0.06226,0.05562,0.06065,8936.337936,541.9888958
5/22/21 4:00,ETH/BTC,0.06296,0.06454,0.05999,0.06189,2761.952349,170.9372309
5/21/21 4:00,ETH/BTC,0.0687,0.0687,0.06278,0.06296,1126.722854,70.93847086
5/20/21 4:00,ETH/BTC,0.06451,0.0707,0.06425,0.0687,4541.437502,311.9967564
5/19/21 4:00,ETH/BTC,0.07638,0.07688,0.06086,0.06451,20955.50773,1351.839804
5/18/21 4:00,ETH/BTC,0.07559,0.07979,0.07559,0.07638,2416.536956,184.5750927
5/17/21 4:00,ETH/BTC,0.07554,0.07868,0.074,0.07559,4908.215084,371.0119782
5/16/21 4:00,ETH/BTC,0.07926,0.07926,0.0744,0.07554,6153.251273,464.8166012
5/15/21 4:00,ETH/BTC,0.0811,0.08156,0.07766,0.07926,2361.016835,187.1341943
5/14/21 4:00,ETH/BTC,0.07691,0.08236,0.07691,0.0811,2706.381528,219.4875419
5/13/21 4:00,ETH/BTC,0.07817,0.07817,0.07417,0.07691,1434.205101,110.3047143
5/12/21 4:00,ETH/BTC,0.07514,0.08015,0.0733,0.07817,7468.857359,583.8405797
5/11/21 4:00,ETH/BTC,0.06984,0.07534,0.06984,0.07514,2583.154665,194.0982415
5/10/21 4:00,ETH/BTC,0.06824,0.07331,0.06775,0.06984,7462.116256,521.1541993
5/9/21 4:00,ETH/BTC,0.066,0.06885,0.06592,0.06824,2860.719617,195.2155067
5/8/21 4:00,ETH/BTC,0.06082,0.06721,0.05993,0.066,2897.256445,191.2189254
5/7/21 4:00,ETH/BTC,0.06145,0.06213,0.06028,0.06082,2465.905716,149.9763856
5/6/21 4:00,ETH/BTC,0.06112,0.06305,0.06112,0.06145,1734.100816,106.5604952
5/5/21 4:00,ETH/BTC,0.06012,0.062,0.05709,0.06112,1707.777043,104.3793329
5/4/21 4:00,ETH/BTC,0.05848,0.06319,0.05838,0.06012,4252.928908,255.6860859
5/3/21 4:00,ETH/BTC,0.05266,0.0604,0.05259,0.05848,5604.168971,327.7318014
5/2/21 4:00,ETH/BTC,0.05135,0.05274,0.05087,0.05266,1165.776184,61.38977385
5/1/21 4:00,ETH/BTC,0.04884,0.0515,0.04884,0.05135,1282.356269,65.84899442
4/30/21 4:00,ETH/BTC,0.05112,0.05112,0.04739,0.04884,2140.465351,104.5403278
4/29/21 4:00,ETH/BTC,0.04969,0.05191,0.04956,0.05112,2614.754065,133.6662278
4/28/21 4:00,ETH/BTC,0.04802,0.05029,0.04757,0.04969,3686.557007,183.1850177
4/27/21 4:00,ETH/BTC,0.0467,0.04883,0.04646,0.04802,3217.671325,154.512577
4/26/21 4:00,ETH/BTC,0.04679,0.04734,0.04598,0.0467,3518.979438,164.3363398
4/25/21 4:00,ETH/BTC,0.04405,0.048,0.044,0.04679,1886.212127,88.2558654
4/24/21 4:00,ETH/BTC,0.04586,0.04693,0.04396,0.04405,2451.607047,107.9932904
4/23/21 4:00,ETH/BTC,0.04534,0.04696,0.04382,0.04586,1863.038965,85.43896695
4/22/21 4:00,ETH/BTC,0.04465,0.04818,0.0435,0.04534,4495.980966,203.847777
4/21/21 4:00,ETH/BTC,0.04137,0.04582,0.04104,0.04465,4452.870248,198.8206566
4/20/21 4:00,ETH/BTC,0.03863,0.04173,0.0384,0.04137,1595.197071,65.99330282
4/19/21 4:00,ETH/BTC,0.0398,0.0398,0.03803,0.03863,3059.719525,118.1969653
4/18/21 4:00,ETH/BTC,0.03927,0.03995,0.03814,0.0398,1891.509784,75.28208942
4/17/21 4:00,ETH/BTC,0.03971,0.04,0.03689,0.03927,2685.396863,105.4555348
4/16/21 4:00,ETH/BTC,0.03966,0.04015,0.03917,0.03971,963.6005009,38.26457589
4/15/21 4:00,ETH/BTC,0.03921,0.0401,0.03872,0.03966,1825.458632,72.39768933
4/14/21 4:00,ETH/BTC,0.03681,0.03921,0.03659,0.03921,3391.031079,132.9623286
4/13/21 4:00,ETH/BTC,0.03574,0.03689,0.03506,0.03681,1713.243016,63.06447541
4/12/21 4:00,ETH/BTC,0.03565,0.03603,0.03517,0.03574,1719.061725,61.43926606
4/11/21 4:00,ETH/BTC,0.0356,0.03608,0.03554,0.03565,1378.793792,49.15399868
4/10/21 4:00,ETH/BTC,0.03624,0.03624,0.03545,0.0356,1592.119831,56.67946599
4/9/21 4:00,ETH/BTC,0.03579,0.03638,0.03537,0.03624,1363.669555,49.41938466
4/8/21 4:00,ETH/BTC,0.03529,0.03594,0.03529,0.03579,957.1004822,34.25462626
4/7/21 4:00,ETH/BTC,0.03636,0.03641,0.03475,0.03529,8641.078643,304.9436653
4/6/21 4:00,ETH/BTC,0.03609,0.03657,0.03564,0.03636,2056.663359,74.78027974
4/5/21 4:00,ETH/BTC,0.03528,0.03627,0.03521,0.03609,897.9799676,32.40809703
4/4/21 4:00,ETH/BTC,0.03495,0.03591,0.03493,0.03528,984.46201,34.73181971
4/3/21 4:00,ETH/BTC,0.03535,0.03583,0.03461,0.03495,1700.195516,59.4218333
4/2/21 4:00,ETH/BTC,0.03335,0.03621,0.03333,0.03535,4053.359725,143.2862663
4/1/21 4:00,ETH/BTC,0.03247,0.03383,0.03246,0.03335,2358.270551,78.64832288
3/31/21 4:00,ETH/BTC,0.0311,0.033,0.03098,0.03247,2324.797794,75.48618437
3/30/21 4:00,ETH/BTC,0.03144,0.03162,0.03102,0.0311,1059.94307,32.96422948
3/29/21 4:00,ETH/BTC,0.03062,0.0317,0.03024,0.03144,2221.628347,69.84799522
3/28/21 4:00,ETH/BTC,0.03056,0.03065,0.03023,0.03062,773.7648837,23.69268074
3/27/21 4:00,ETH/BTC,0.03095,0.03095,0.03042,0.03056,380.281061,11.62138922
3/26/21 4:00,ETH/BTC,0.0309,0.03108,0.03032,0.03095,1224.549001,37.89979157
3/25/21 4:00,ETH/BTC,0.03016,0.03131,0.03,0.0309,1241.482648,38.36181383
3/24/21 4:00,ETH/BTC,0.03081,0.03103,0.02953,0.03016,1891.89023,57.05940933
3/23/21 4:00,ETH/BTC,0.03113,0.03135,0.03052,0.03081,1179.310351,36.3345519
3/22/21 4:00,ETH/BTC,0.03103,0.03136,0.03059,0.03113,1070.851606,33.33561048
3/21/21 4:00,ETH/BTC,0.03092,0.0316,0.0309,0.03103,1344.821252,41.72980343
3/20/21 4:00,ETH/BTC,0.03137,0.03148,0.03085,0.03092,1668.095381,51.57750918
3/19/21 4:00,ETH/BTC,0.03079,0.0314,0.03079,0.03137,158.5554551,4.973884627
3/18/21 4:00,ETH/BTC,0.03124,0.03124,0.03049,0.03079,1313.374994,40.43881608
3/17/21 4:00,ETH/BTC,0.03183,0.03244,0.03079,0.03124,3007.687423,93.96015509
3/16/21 4:00,ETH/BTC,0.03225,0.03271,0.0315,0.03183,1484.684485,47.25750715
3/15/21 4:00,ETH/BTC,0.0312,0.03231,0.03076,0.03225,3063.958026,98.81264635
3/14/21 4:00,ETH/BTC,0.03119,0.03154,0.03089,0.0312,1280.342195,39.94667649
3/13/21 4:00,ETH/BTC,0.03105,0.03185,0.03066,0.03119,4016.523557,125.2753698
3/12/21 4:00,ETH/BTC,0.03185,0.0319,0.03049,0.03105,1618.797415,50.26365974
3/11/21 4:00,ETH/BTC,0.0322,0.0322,0.03147,0.03185,1133.054182,36.08777569
3/10/21 4:00,ETH/BTC,0.03308,0.03368,0.03176,0.0322,5474.115299,176.2665126
3/9/21 4:00,ETH/BTC,0.03443,0.03443,0.03305,0.03308,2583.031787,85.4466915
3/8/21 4:00,ETH/BTC,0.03409,0.0352,0.03376,0.03443,1864.197317,64.18431362
3/7/21 4:00,ETH/BTC,0.03329,0.03416,0.03243,0.03409,1544.696111,52.65869044
3/6/21 4:00,ETH/BTC,0.03148,0.03433,0.03148,0.03329,4777.905009,159.0564577
3/5/21 4:00,ETH/BTC,0.03138,0.03163,0.03077,0.03148,1898.829824,59.77516285
3/4/21 4:00,ETH/BTC,0.03133,0.03225,0.03115,0.03138,1836.578647,57.63183793
3/3/21 4:00,ETH/BTC,0.03133,0.03184,0.03106,0.03133,2248.128579,70.43386839
3/2/21 4:00,ETH/BTC,0.03183,0.0322,0.03071,0.03133,1354.935141,42.45011796
3/1/21 4:00,ETH/BTC,0.03102,0.03212,0.03095,0.03183,2363.244047,75.22205801
2/28/21 4:00,ETH/BTC,0.03076,0.03166,0.03,0.03102,3074.761516,95.37910221
2/27/21 4:00,ETH/BTC,0.03158,0.0323,0.03076,0.03076,1394.01124,42.87978573
2/26/21 4:00,ETH/BTC,0.03147,0.03253,0.03111,0.03158,4428.581023,139.8545887
2/25/21 4:00,ETH/BTC,0.032,0.03213,0.03107,0.03147,2381.675996,74.95134359
2/24/21 4:00,ETH/BTC,0.03219,0.03352,0.03196,0.032,3489.671946,111.6695023
2/23/21 4:00,ETH/BTC,0.03235,0.03286,0.03016,0.03219,3798.986197,122.2893657
2/22/21 4:00,ETH/BTC,0.03346,0.03353,0.03183,0.03235,4580.074169,148.1653994
2/21/21 4:00,ETH/BTC,0.03424,0.03453,0.03328,0.03346,4563.089286,152.6809675
2/20/21 4:00,ETH/BTC,0.03617,0.0366,0.0334,0.03424,2762.281374,94.58051425
2/19/21 4:00,ETH/BTC,0.03729,0.03739,0.0343,0.03617,6940.043253,251.0213644
2/18/21 4:00,ETH/BTC,0.03638,0.03766,0.03638,0.03729,1515.487823,56.51254093
2/17/21 4:00,ETH/BTC,0.03535,0.03675,0.03497,0.03638,7294.627319,265.3785419
2/16/21 4:00,ETH/BTC,0.03678,0.03688,0.03532,0.03535,5812.036985,205.4555074
2/15/21 4:00,ETH/BTC,0.03664,0.03798,0.03646,0.03678,1832.203596,67.38844827
2/14/21 4:00,ETH/BTC,0.0383,0.0383,0.03616,0.03664,2281.765999,83.60390621
2/13/21 4:00,ETH/BTC,0.03903,0.0391,0.03802,0.0383,2307.389036,88.37300006
2/12/21 4:00,ETH/BTC,0.03709,0.03928,0.03693,0.03903,3402.145356,132.7857333
2/11/21 4:00,ETH/BTC,0.03835,0.03835,0.03682,0.03709,3440.9733,127.6256997
2/10/21 4:00,ETH/BTC,0.03909,0.03933,0.03789,0.03835,3326.473553,127.5702607
2/9/21 4:00,ETH/BTC,0.03722,0.03918,0.03659,0.03909,6017.278029,235.2153982
2/8/21 4:00,ETH/BTC,0.04156,0.04229,0.03701,0.03722,9133.483569,339.9482585
2/7/21 4:00,ETH/BTC,0.04181,0.04222,0.03996,0.04156,3446.296667,143.2280895
2/6/21 4:00,ETH/BTC,0.04277,0.04329,0.04066,0.04181,7163.538182,299.5075314
2/5/21 4:00,ETH/BTC,0.04397,0.04625,0.04226,0.04277,5763.545007,246.50682
2/4/21 4:00,ETH/BTC,0.0439,0.04465,0.04309,0.04397,1354.363107,59.5513458
2/3/21 4:00,ETH/BTC,0.04217,0.04442,0.0421,0.0439,3995.324305,175.394737
2/2/21 4:00,ETH/BTC,0.04061,0.04333,0.04053,0.04217,4337.968577,182.9321349
2/1/21 4:00,ETH/BTC,0.03922,0.04159,0.0385,0.04061,2999.642876,121.8154972
1/31/21 4:00,ETH/BTC,0.04003,0.04046,0.03909,0.03922,2185.994287,85.73469592
1/30/21 4:00,ETH/BTC,0.04033,0.04047,0.03923,0.04003,1141.1233,45.67916572
1/29/21 4:00,ETH/BTC,0.03918,0.04078,0.03633,0.04033,10736.07847,432.9860445
1/28/21 4:00,ETH/BTC,0.04105,0.04211,0.03904,0.03918,3061.618783,119.9542239
1/27/21 4:00,ETH/BTC,0.04117,0.04257,0.0404,0.04105,4841.303949,198.7355271
1/26/21 4:00,ETH/BTC,0.04163,0.04222,0.0401,0.04117,9368.37916,385.69617
1/25/21 4:00,ETH/BTC,0.04254,0.04324,0.04042,0.04163,10507.43676,437.4245925
1/24/21 4:00,ETH/BTC,0.0398,0.045,0.0398,0.04254,9675.540872,411.5975087
1/23/21 4:00,ETH/BTC,0.03808,0.0398,0.03786,0.0398,4161.817318,165.6403293
1/22/21 4:00,ETH/BTC,0.03749,0.03843,0.03664,0.03808,6013.153975,228.9809034
1/21/21 4:00,ETH/BTC,0.0384,0.0384,0.03552,0.03749,1907.221542,71.50173561
1/20/21 4:00,ETH/BTC,0.03829,0.03898,0.03638,0.0384,6334.913717,243.2606867
1/19/21 4:00,ETH/BTC,0.03625,0.0389,0.03593,0.03829,9036.500233,346.0075939
1/18/21 4:00,ETH/BTC,0.03403,0.03651,0.03337,0.03625,8009.46642,290.3431577
1/17/21 4:00,ETH/BTC,0.03431,0.03485,0.03386,0.03403,7117.676974,242.2145474
1/16/21 4:00,ETH/BTC,0.03225,0.03482,0.03219,0.03431,4025.366047,138.1103091
1/15/21 4:00,ETH/BTC,0.03137,0.03255,0.03112,0.03225,4709.942379,151.8956417
1/14/21 4:00,ETH/BTC,0.02959,0.03171,0.02959,0.03137,1087.177475,34.10475739
1/13/21 4:00,ETH/BTC,0.03095,0.03135,0.02952,0.02959,7999.158975,236.6951141
1/12/21 4:00,ETH/BTC,0.03111,0.03212,0.03047,0.03095,7616.831387,235.7409314
1/11/21 4:00,ETH/BTC,0.03119,0.0318,0.02963,0.03111,6527.412211,203.0677939
1/10/21 4:00,ETH/BTC,0.03253,0.03384,0.03,0.03119,10972.22775,342.2237835
1/9/21 4:00,ETH/BTC,0.0305,0.0327,0.02971,0.03253,6803.174731,221.307274
1/8/21 4:00,ETH/BTC,0.03001,0.03109,0.02868,0.0305,9377.685683,286.0194133
1/7/21 4:00,ETH/BTC,0.03249,0.03249,0.02903,0.03001,2147.927854,64.45931488
1/6/21 4:00,ETH/BTC,0.03152,0.03452,0.03133,0.03249,9409.014449,305.6988794
1/5/21 4:00,ETH/BTC,0.03216,0.03324,0.03119,0.03152,5382.240185,169.6482106
1/4/21 4:00,ETH/BTC,0.03047,0.03507,0.03002,0.03216,11865.96623,381.6094738
1/3/21 4:00,ETH/BTC,0.02371,0.03061,0.02313,0.03047,11839.76395,360.7576077
1/2/21 4:00,ETH/BTC,0.02489,0.02493,0.02358,0.02371,23870.38067,565.9667256
1/1/21 4:00,ETH/BTC,0.02546,0.02546,0.02459,0.02489,2986.565027,74.33560352
12/31/20 4:00,ETH/BTC,0.02554,0.02598,0.02529,0.02546,664.7174997,16.92370754
12/30/20 4:00,ETH/BTC,0.02619,0.02637,0.02554,0.02554,1519.762045,38.81472263
12/29/20 4:00,ETH/BTC,0.02652,0.02735,0.02619,0.02619,4779.069478,125.1638296
12/28/20 4:00,ETH/BTC,0.02585,0.02762,0.02579,0.02652,4581.005162,121.4882569
12/27/20 4:00,ETH/BTC,0.02418,0.02684,0.02275,0.02585,6946.875599,179.5767342
12/26/20 4:00,ETH/BTC,0.02548,0.02548,0.02383,0.02418,3304.680387,79.90717176
12/25/20 4:00,ETH/BTC,0.02584,0.02614,0.02517,0.02548,966.8092224,24.63429899
12/24/20 4:00,ETH/BTC,0.02514,0.02601,0.02491,0.02584,1141.294184,29.49104171
12/23/20 4:00,ETH/BTC,0.02633,0.02635,0.02424,0.02514,2584.034509,64.96262755
12/22/20 4:00,ETH/BTC,0.02679,0.03,0.02626,0.02633,867.4016335,22.83868501
12/21/20 4:00,ETH/BTC,0.02695,0.02719,0.02637,0.02679,1792.495973,48.02096712
12/20/20 4:00,ETH/BTC,0.0277,0.02789,0.02687,0.02695,978.7265256,26.37667986
12/19/20 4:00,ETH/BTC,0.02839,0.02851,0.02744,0.0277,1479.540881,40.9832824
12/18/20 4:00,ETH/BTC,0.02822,0.02867,0.02801,0.02839,1290.265131,36.63062706
12/17/20 4:00,ETH/BTC,0.02926,0.02926,0.028,0.02822,77.70222159,2.192756693
12/16/20 4:00,ETH/BTC,0.03017,0.03035,0.0292,0.02926,1927.863772,56.40929396
12/15/20 4:00,ETH/BTC,0.03046,0.03053,0.03012,0.03017,1111.688679,33.53964744
12/14/20 4:00,ETH/BTC,0.03066,0.0307,0.03025,0.03046,417.894593,12.7290693
12/13/20 4:00,ETH/BTC,0.03009,0.0309,0.03007,0.03066,611.6212545,18.75230766
12/12/20 4:00,ETH/BTC,0.03025,0.03048,0.02993,0.03009,837.9552186,25.21407253
12/11/20 4:00,ETH/BTC,0.03042,0.03066,0.03015,0.03025,369.230831,11.16923264
12/10/20 4:00,ETH/BTC,0.03085,0.03085,0.03041,0.03042,5.329611,0.162126767
12/9/20 4:00,ETH/BTC,0.03006,0.0313,0.03,0.03085,783.2964053,24.1646941
12/8/20 4:00,ETH/BTC,0.03071,0.03081,0.03,0.03006,617.745272,18.56942288
12/7/20 4:00,ETH/BTC,0.0309,0.03106,0.03065,0.03071,731.7222365,22.47118988
12/6/20 4:00,ETH/BTC,0.03109,0.03122,0.03074,0.0309,434.1920671,13.41653487
12/5/20 4:00,ETH/BTC,0.03062,0.03142,0.03061,0.03109,185.4126092,5.764478021
12/4/20 4:00,ETH/BTC,0.03145,0.03145,0.03053,0.03062,3.000335,0.091870258
12/3/20 4:00,ETH/BTC,0.03116,0.0318,0.03099,0.03145,1207.480758,37.97526984
12/2/20 4:00,ETH/BTC,0.0316,0.0316,0.031,0.03116,422.5379134,13.16628138
12/1/20 4:00,ETH/BTC,0.031,0.0322,0.03017,0.0316,4036.767609,127.5618564
11/30/20 4:00,ETH/BTC,0.0317,0.0317,0.03071,0.031,659.527631,20.44535656
11/29/20 4:00,ETH/BTC,0.03052,0.03222,0.03036,0.0317,2372.471042,75.20733204
11/28/20 4:00,ETH/BTC,0.03028,0.03071,0.03006,0.03052,251.7686898,7.683980413
11/27/20 4:00,ETH/BTC,0.03038,0.03055,0.03001,0.03028,872.3231747,26.41394573
11/26/20 4:00,ETH/BTC,0.02967,0.03064,0.02919,0.03038,32888.38339,999.1490873
11/25/20 4:00,ETH/BTC,0.03111,0.03145,0.02923,0.02967,5224.722231,155.0175086
11/24/20 4:00,ETH/BTC,0.03348,0.0337,0.03074,0.03111,7779.619003,242.0239472
11/23/20 4:00,ETH/BTC,0.03128,0.03354,0.03124,0.03348,8923.562177,298.7608617
11/22/20 4:00,ETH/BTC,0.02961,0.03137,0.02899,0.03128,6191.864935,193.6815352
11/21/20 4:00,ETH/BTC,0.02723,0.0308,0.02718,0.02961,7489.290475,221.757891
11/20/20 4:00,ETH/BTC,0.02702,0.0279,0.02673,0.02723,2369.647161,64.52549219
11/19/20 4:00,ETH/BTC,0.02666,0.02713,0.02653,0.02702,192.445351,5.199873383
11/18/20 4:00,ETH/BTC,0.02704,0.02723,0.02632,0.02666,5467.400884,145.7609076
11/17/20 4:00,ETH/BTC,0.02784,0.02796,0.02686,0.02704,3572.399311,96.59767736
11/16/20 4:00,ETH/BTC,0.02804,0.02811,0.02745,0.02784,2092.235053,58.24782387
11/15/20 4:00,ETH/BTC,0.02874,0.02881,0.02793,0.02804,1302.137129,36.5119251
11/14/20 4:00,ETH/BTC,0.02918,0.02918,0.02863,0.02874,1697.185091,48.77709952
11/13/20 4:00,ETH/BTC,0.02824,0.02918,0.02822,0.02918,1976.991094,57.68860014
11/12/20 4:00,ETH/BTC,0.02929,0.02929,0.02811,0.02824,778.3530671,21.98069061
11/11/20 4:00,ETH/BTC,0.03006,0.03014,0.02909,0.02929,2435.436006,71.33392061
11/10/20 4:00,ETH/BTC,0.02905,0.03012,0.02905,0.03006,1868.275554,56.16036316
11/9/20 4:00,ETH/BTC,0.02925,0.02943,0.02886,0.02905,1721.997166,50.02401766
11/8/20 4:00,ETH/BTC,0.02931,0.02958,0.02918,0.02925,1037.722488,30.35338277
11/7/20 4:00,ETH/BTC,0.02951,0.0299,0.02892,0.02931,3122.668549,91.52541518
11/6/20 4:00,ETH/BTC,0.02764,0.03,0.02755,0.02951,3165.499764,93.41389805
11/5/20 4:00,ETH/BTC,0.02827,0.02829,0.02663,0.02764,5155.128068,142.4877398
11/4/20 4:00,ETH/BTC,0.02783,0.02869,0.02759,0.02827,1767.787218,49.97534465
11/3/20 4:00,ETH/BTC,0.02792,0.02818,0.02767,0.02783,1151.875927,32.05670704
11/2/20 4:00,ETH/BTC,0.02915,0.02921,0.02787,0.02792,3731.613844,104.1866585
11/1/20 4:00,ETH/BTC,0.02831,0.02928,0.02808,0.02915,1859.442148,54.2027386
10/31/20 4:00,ETH/BTC,0.02838,0.02841,0.02796,0.02831,2591.596263,73.36809021
10/30/20 4:00,ETH/BTC,0.02864,0.02898,0.02808,0.02838,4389.43865,124.5722689
10/29/20 4:00,ETH/BTC,0.02948,0.0295,0.02855,0.02864,1702.524108,48.76029046
10/28/20 4:00,ETH/BTC,0.02942,0.02962,0.02886,0.02948,1491.710231,43.9756176
10/27/20 4:00,ETH/BTC,0.03002,0.03026,0.02939,0.02942,1920.506263,56.50129426
10/26/20 4:00,ETH/BTC,0.03122,0.03122,0.02993,0.03002,1339.644006,40.21611305
10/25/20 4:00,ETH/BTC,0.03126,0.03172,0.03103,0.03122,569.6134736,17.78333265
10/24/20 4:00,ETH/BTC,0.03171,0.03175,0.03119,0.03126,204.846624,6.403505466
10/23/20 4:00,ETH/BTC,0.03188,0.03221,0.03155,0.03171,322.4694673,10.22550681
10/22/20 4:00,ETH/BTC,0.03084,0.03214,0.03084,0.03188,528.7809746,16.85753747
10/21/20 4:00,ETH/BTC,0.03107,0.03113,0.0303,0.03084,4116.481741,126.9522969
10/20/20 4:00,ETH/BTC,0.03235,0.03235,0.0306,0.03107,3281.936102,101.9697547
10/19/20 4:00,ETH/BTC,0.03273,0.03278,0.03219,0.03235,152.5053591,4.933548367
10/18/20 4:00,ETH/BTC,0.03242,0.03293,0.03236,0.03273,262.450513,8.59000529
10/17/20 4:00,ETH/BTC,0.03241,0.03246,0.03233,0.03242,741.744717,24.04736373
10/16/20 4:00,ETH/BTC,0.03283,0.03283,0.03222,0.03241,1203.212779,38.99612617
10/15/20 4:00,ETH/BTC,0.03308,0.03327,0.03277,0.03283,241.5302351,7.929437618
10/14/20 4:00,ETH/BTC,0.03345,0.03356,0.033,0.03308,5984.679588,197.9732008
10/13/20 4:00,ETH/BTC,0.03343,0.0336,0.03314,0.03345,3572.885549,119.5130216
10/12/20 4:00,ETH/BTC,0.03286,0.03377,0.03253,0.03343,2589.23518,86.55813205
10/11/20 4:00,ETH/BTC,0.03269,0.03304,0.03269,0.03286,637.0689233,20.93408482
